Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,-18,30,29,40,30,68,78,-45,-26,31,73,33,-16
  └─ YOY Sales Growth %,-256.19%,205.99%,-50.11%,227.45%,270.37%,131.02%,174.10%,-211.88%,-187.23%,-53.87%,-6.42%,172.90%,37.17%
Interest,1,0,0,0,1,0,0,1,1,0,1,1,1
Expenses,1,1,1,1,1,1,2,1,1,2,1,1,2
  └─ Employee Cost %,,1.12%,1.30%,1.77%,3.03%,0.84%,0.87%,,,2.16%,0.94%,2.23%,
Financing Profit,-20,28,28,39,29,67,77,-46,-28,29,72,30,-19
Financing Margin %,113%,96%,96%,97%,95%,98%,98%,103%,108%,93%,98%,92%,113%
Other Income,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-20,28,28,39,29,67,77,-46,-28,29,72,30,-19
Tax %,-13%,14%,14%,14%,22%,22%,17%,-15%,-19%,19%,16%,18%,-13%
Net Profit,-17,24,24,33,22,52,63,-39,-23,24,60,25,-16
  └─ Minority share,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-17.37,24.42,23.80,33.32,22.37,52.45,63.33,-39.40,-22.94,23.58,60.30,24.75,-16.31
  └─ Profit for PE,-17.38,24.42,23.80,33.32,22.37,52.45,63.33,-39.40,-22.95,23.58,60.30,24.75,-16.31
  └─ Profit for EPS,-17.38,24.42,23.80,33.32,22.37,52.45,63.33,-39.40,-22.95,23.58,60.30,24.75,-16.31
  └─ YOY Profit Growth %,-369.88%,198.83%,-47.57%,296.67%,228.71%,114.78%,166.09%,-218.25%,-202.59%,-55.04%,-4.78%,162.82%,28.93%
EPS in Rs,-168.75,237.11,231.09,323.53,217.21,509.27,614.91,-382.56,-209.42,215.17,550.23,225.84,-148.83
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
