Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,0.56,0.55,0.41,0.46,0.56,0.46,0.35,0.74,0.77,0.34,0.62,0.99,0.69
  └─ YOY Sales Growth %,-35.63%,12.24%,-39.71%,-6.12%,0.00%,-16.36%,-14.63%,60.87%,37.50%,-26.09%,77.14%,33.78%,-10.39%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.57,0.56,0.42,0.46,0.55,0.45,0.37,0.73,0.76,0.34,0.61,0.96,0.66
  └─ Material Cost %,96%,98%,93%,93%,93%,93%,100%,96%,94%,91%,95%,95%,96%
Financing Profit,-0.01,-0.01,-0.01,0.00,0.01,0.01,-0.02,0.01,0.01,0.00,0.01,0.03,0.03
Financing Margin %,-1.79%,-1.82%,-2.44%,0.00%,1.79%,2.17%,-5.71%,1.35%,1.30%,0.00%,1.61%,3.03%,4.35%
Other Income,0.13,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.02,0.02,0.02,0.02
  └─ Other income normal,0.13,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.02,0.02,0.02,0.02
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.12,0.05,0.04,0.05,0.06,0.07,0.04,0.07,0.07,0.02,0.03,0.05,0.05
Tax %,8.33%,20.00%,25.00%,20.00%,16.67%,28.57%,25.00%,28.57%,28.57%,50.00%,33.33%,20.00%,20.00%
Net Profit,0.24,0.09,-0.10,0.20,0.12,0.08,0.07,0.11,0.47,0.21,0.14,0.42,-0.23
  └─ Profit from Associates,0,0,-0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,0,0,-0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit for PE,0,0,-0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit for EPS,0,0,-0,0,0,0,0,0,0,0,0,0,-0
  └─ YOY Profit Growth %,85%,29%,-433%,-90%,-50%,-11%,170%,-45%,292%,162%,100%,282%,-149%
EPS in Rs,0.34,0.13,-0.14,0.28,0.17,0.11,0.10,0.15,0.66,0.30,0.20,0.59,-0.32
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
