Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,6479,3533,4009,4162,8564,4244,4605,5771,9150,4440,5792,7154,10224
  └─ YOY Sales Growth %,2.20%,12.49%,1.20%,0.22%,32.18%,20.11%,14.86%,38.65%,6.84%,4.62%,25.78%,23.97%,11.75%
Expenses,4647,2860,2995,3090,6277,3295,3205,4101,6334,3201,4090,5027,7243
  └─ Material Cost %,52%,56%,51%,51%,52%,55%,47%,52%,52%,47%,49%,53%,52%
  └─ Employee Cost %,9%,18%,15%,15%,7%,16%,14%,12%,8%,16%,13%,11%,8%
Operating Profit,1832,673,1014,1072,2287,948,1400,1669,2816,1238,1702,2127,2982
OPM %,28%,19%,25%,26%,27%,22%,30%,29%,31%,28%,29%,30%,29%
Other Income,66,140,137,167,225,204,158,186,195,163,154,139,110
  └─ Other income normal,66,140,137,167,225,204,158,186,195,163,154,139,110
Interest,2,1,2,1,4,1,1,1,6,1,2,2,2
Depreciation,114,109,108,107,119,108,111,111,138,121,126,135,173
Profit before tax,1782,703,1041,1132,2390,1043,1445,1744,2867,1279,1728,2128,2917
Tax %,23%,25%,25%,25%,25%,25%,25%,25%,26%,25%,26%,26%,24%
Net Profit,1382,539,790,860,1797,791,1093,1312,2127,969,1287,1580,2226
  └─ Profit from Associates,16,10,9,12,11,10,9,10,6,8,9,10,12
  └─ Minority share,0,-0,-0,-1,0,-0,-0,-1,0,1,1,-1,-1
  └─ Profit excl Excep,1382,539,790,860,1797,791,1093,1312,2127,969,1287,1580,2226
  └─ Profit for PE,1382,538,789,860,1797,791,1092,1311,2127,970,1288,1579,2225
  └─ Profit for EPS,1382,538,789,860,1797,791,1092,1311,2127,970,1288,1579,2225
  └─ YOY Profit Growth %,20%,47%,27%,40%,30%,47%,38%,53%,18%,23%,18%,20%,5%
EPS in Rs,1.89,0.74,1.08,1.18,2.46,1.08,1.49,1.79,2.91,1.33,1.76,2.16,3.04
Raw PDF,,,,,,,,,,,,,
