Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,4.88,3.52,3.08,2.84,2.26,2.58,1.68,2.54,2.95,3.13,2.36,2.54,1.79
  └─ YOY Sales Growth %,62.13%,5.39%,-56.62%,-66.47%,-53.69%,-26.70%,-45.45%,-10.56%,30.53%,21.32%,40.48%,0.00%,-39.32%
Expenses,4.73,3.38,3.01,2.80,2.21,2.54,1.63,2.47,2.78,3.06,2.29,2.47,1.73
  └─ Employee Cost %,33.40%,41.76%,58.44%,61.62%,42.48%,55.81%,57.14%,52.36%,39.66%,40.58%,59.75%,52.36%,46.93%
Operating Profit,0.15,0.14,0.07,0.04,0.05,0.04,0.05,0.07,0.17,0.07,0.07,0.07,0.06
OPM %,3.07%,3.98%,2.27%,1.41%,2.21%,1.55%,2.98%,2.76%,5.76%,2.24%,2.97%,2.76%,3.35%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00
Profit before tax,0.14,0.13,0.06,0.03,0.04,0.03,0.04,0.06,0.17,0.06,0.06,0.06,0.06
Tax %,28.57%,23.08%,33.33%,33.33%,25.00%,33.33%,25.00%,16.67%,29.41%,33.33%,33.33%,16.67%,16.67%
Net Profit,0.10,0.10,0.05,0.02,0.03,0.02,0.03,0.04,0.12,0.05,0.05,0.04,0.04
  └─ Profit excl Excep,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit for PE,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit for EPS,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ YOY Profit Growth %,0%,25%,-17%,-82%,-70%,-80%,-40%,100%,300%,150%,67%,0%,-67%
EPS in Rs,0.25,0.25,0.13,0.05,0.08,0.05,0.08,0.10,0.30,0.13,0.13,0.10,0.10
Raw PDF,,,,,,,,,,,,,
