Metric,Mar 2012
Revenue,0.03
Interest,0.00
Expenses,0.04
  └─ Employee Cost %,33.33%
Financing Profit,-0.01
Financing Margin %,-33.33%
Other Income,0.00
Depreciation,0.00
Profit before tax,-0.01
Tax %,100.00%
Net Profit,-0.02
  └─ Profit excl Excep,-0.02
  └─ Profit for PE,-0.02
  └─ Profit for EPS,-0.02
EPS in Rs,-0.00
Gross NPA %,
Net NPA %,
Raw PDF,
