Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,303,289,281,270,327,357,344,341,376,441,419,424,474
  └─ YOY Sales Growth %,26.73%,21.34%,14.29%,10.08%,7.88%,23.64%,22.62%,26.30%,15.05%,23.60%,21.70%,24.23%,26.19%
Expenses,278,263,254,239,293,323,309,305,347,399,382,387,443
  └─ Material Cost %,79%,78%,76%,73%,74%,78%,73%,73%,75%,77%,75%,76%,79%
  └─ Employee Cost %,4%,4%,4%,4%,4%,4%,4%,5%,4%,4%,4%,4%,4%
Operating Profit,25,26,27,31,33,33,35,36,29,42,37,37,31
OPM %,8%,9%,10%,11%,10%,9%,10%,11%,8%,9%,9%,9%,7%
Other Income,0,1,0,1,0,1,16,2,2,1,0,0,0
  └─ Other income normal,0.33,0.74,0.29,0.67,0.25,1.27,15.63,1.72,2.48,0.76,0.34,0.22,0.17
Interest,8,8,8,9,9,10,10,11,11,12,11,12,12
Depreciation,4,5,5,5,5,6,6,6,6,6,7,7,7
Profit before tax,13,14,14,18,19,19,35,21,15,24,19,18,12
Tax %,24%,28%,26%,26%,29%,24%,22%,27%,27%,28%,27%,27%,13%
Net Profit,10,10,10,13,13,15,27,15,11,17,13,13,10
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,-0.01,-0.14,-0.19,-0.71,-0.20
  └─ Minority share,-0.23,-0.23,-0.26,-0.28,-0.42,-0.40,-0.46,-0.26,-0.76,0.06,-0.38,-0.31,-0.20
  └─ Profit excl Excep,9.84,10.17,10.10,13.48,13.32,14.75,27.28,15.25,10.93,17.22,13.38,12.70,10.47
  └─ Profit for PE,9.61,9.94,9.84,13.20,12.90,14.35,26.82,14.99,10.17,17.28,13.00,12.39,10.27
  └─ Profit for EPS,9.61,9.94,9.84,13.20,12.90,14.35,26.82,14.99,10.17,17.28,13.00,12.39,10.27
  └─ YOY Profit Growth %,196.60%,22.56%,4.79%,28.15%,34.24%,44.37%,172.56%,13.56%,-21.16%,20.42%,-51.53%,-17.34%,0.98%
EPS in Rs,5.94,6.07,5.90,7.59,7.42,8.12,15.17,8.48,5.75,9.77,7.35,7.01,5.81
Raw PDF,,,,,,,,,,,,,
