Metric,Mar 2025,Dec 2025,Mar 2026
Sales,22.43,24.95,26.96
  └─ YOY Sales Growth %,,,20.20%
Expenses,22.70,21.01,24.79
  └─ Material Cost %,37.32%,40.96%,41.43%
  └─ Employee Cost %,33.62%,30.90%,37.76%
Operating Profit,-0.27,3.94,2.17
OPM %,-1.20%,15.79%,8.05%
Other Income,0.30,2.04,-0.74
  └─ Exceptional items,0.00,0.00,0.04
  └─ Other income normal,0.30,2.04,-0.78
Interest,0.52,0.08,0.49
Depreciation,0.24,0.24,0.20
Profit before tax,-0.73,5.66,0.74
Tax %,2.74%,29.51%,-2.70%
Net Profit,-0.75,3.98,0.78
  └─ Profit from Associates,0,0,0
  └─ Exceptional items AT,0,0,0
  └─ Profit excl Excep,-1,4,1
  └─ Profit for PE,-1,4,1
  └─ Profit for EPS,-1,4,1
  └─ YOY Profit Growth %,,,200%
EPS in Rs,-5.00,26.53,5.20
Raw PDF,,,
