Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,121,162,171,200,193,153
Expenses,104,149,128,164,153,122
  └─ Material Cost %,-2%,-3%,-49%,-37%,-73%,-54%
  └─ Employee Cost %,2%,2%,2%,3%,2%,4%
Operating Profit,17,13,43,35,40,31
OPM %,14%,8%,25%,18%,21%,21%
Other Income,1,1,1,2,1,2
  └─ Other income normal,0.82,1.43,0.98,1.56,1.49,1.71
Interest,2,2,3,3,3,4
Depreciation,1,1,1,1,1,1
Profit before tax,16,12,40,33,37,28
Tax %,28%,24%,32%,32%,32%,38%
Net Profit,11,9,28,23,25,17
  └─ Minority share,-0.21,0.02,-10.02,-4.09,-7.08,-5.52
  └─ Profit excl Excep,11.45,8.81,27.54,22.67,25.37,17.30
  └─ Profit for PE,11.24,8.83,17.52,18.58,18.29,11.78
  └─ Profit for EPS,11.24,8.83,17.52,18.58,18.29,11.78
EPS in Rs,6.40,4.80,7.02,7.44,7.32,4.72
Raw PDF,,,,,,
