Metric,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,60,59,49,51,95,91,94
Expenses,41,49,39,44,84,77,85
  └─ Material Cost %,3.41%,0.00%,0.00%,0.00%,0.04%,0.01%,0.26%
  └─ Employee Cost %,2.96%,3.30%,5.35%,4.62%,4.32%,3.91%,4.61%
Operating Profit,18,10,11,7,11,14,9
OPM %,31%,17%,22%,14%,12%,15%,10%
Other Income,0,0,0,1,1,1,3
  └─ Other income normal,0.15,0.29,0.24,0.56,1.36,1.25,3.02
Interest,1,1,2,1,2,4,4
Depreciation,1,1,1,1,1,1,2
Profit before tax,17,8,8,6,9,10,7
Tax %,26%,26%,25%,27%,20%,24%,13%
Net Profit,12,6,6,4,7,7,6
  └─ Profit excl Excep,12.42,6.07,6.38,4.29,7.25,7.32,5.97
  └─ Profit for PE,12.42,6.07,6.38,4.29,7.25,7.32,5.97
  └─ Profit for EPS,12.42,6.07,6.38,4.29,7.25,7.32,5.97
EPS in Rs,55.34,6.59,6.93,3.40,5.75,5.80,4.73
Raw PDF,,,,,,,
