Metric,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,97,102,77,80,89,73,57,50,58,67
  └─ YOY Sales Growth %,,,,,-8.87%,-28.81%,-25.06%,-38.03%,-34.19%,-7.54%
Expenses,90,91,68,71,80,63,62,52,60,73
  └─ Material Cost %,71%,57%,53%,51%,57%,49%,69%,67%,64%,70%
  └─ Employee Cost %,9%,11%,12%,13%,12%,14%,16%,15%,14%,13%
Operating Profit,7,12,8,9,9,10,-4,-3,-2,-6
OPM %,7%,11%,11%,11%,10%,14%,-8%,-6%,-3%,-8%
Other Income,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.00,0.05,0.02,0.14,0.14,0.47,0.00,0.03,0.22,0.09
Interest,3,4,4,4,3,4,4,5,4,3
Depreciation,4,4,4,4,4,5,4,5,4,5
Profit before tax,0,4,1,1,1,2,-13,-12,-10,-13
Tax %,-1150%,10%,-362%,-124%,6%,96%,6%,-41%,0%,1%
Net Profit,0,4,3,3,1,0,-14,-7,-10,-13
  └─ Profit excl Excep,0,4,3,3,1,0,-14,-7,-10,-13
  └─ Profit for PE,0,4,3,3,1,0,-14,-7,-10,-13
  └─ Profit for EPS,0,4,3,3,1,0,-14,-7,-10,-13
  └─ YOY Profit Growth %,,,,,158%,-98%,-615%,-373%,-863%,-22467%
EPS in Rs,0.32,2.23,1.69,1.70,0.82,0.04,-8.72,-4.64,-6.22,-8.48
Raw PDF,,,,,,,,,,
