Metric,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,95,149,159,181,210,215,230
  └─ YOY Sales Growth %,,,,,120.95%,44.33%,44.72%
Expenses,86,133,144,160,184,186,200
  └─ Material Cost %,87%,88%,89%,87%,85%,84%,84%
  └─ Employee Cost %,1%,1%,1%,1%,1%,1%,1%
Operating Profit,9,16,14,21,26,29,30
OPM %,10%,11%,9%,11%,12%,14%,13%
Other Income,0,0,2,1,1,1,2
  └─ Other income normal,0.34,0.22,2.24,0.65,0.69,1.01,1.70
Interest,0,1,1,1,1,3,4
Depreciation,0,0,0,1,1,1,1
Profit before tax,9,15,16,20,24,26,26
Tax %,22%,25%,25%,25%,25%,26%,26%
Net Profit,7,11,12,15,18,19,24
  └─ Profit from Associates,0,0,0,0,0,0,5
  └─ Profit excl Excep,7,11,12,15,18,19,24
  └─ Profit for PE,7,11,12,15,18,19,24
  └─ Profit for EPS,7,11,12,15,18,19,24
  └─ YOY Profit Growth %,,,,,156%,68%,110%
EPS in Rs,2.29,2.65,2.72,3.42,4.23,4.46,5.73
Raw PDF,,,,,,,
