Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025
Sales,20,44,32,84,36
Expenses,18,35,28,75,32
  └─ Material Cost %,17.48%,19.22%,20.11%,38.40%,27.64%
  └─ Employee Cost %,13.50%,8.23%,11.83%,4.48%,10.29%
Operating Profit,1,9,4,9,4
OPM %,7%,20%,12%,11%,10%
Other Income,0,0,0,0,0
  └─ Other income normal,0.29,0.10,0.21,0.42,0.45
Interest,0,0,0,0,0
Depreciation,1,1,1,1,1
Profit before tax,1,8,3,9,3
Tax %,36%,26%,24%,29%,18%
Net Profit,0,6,2,6,3
  └─ Minority share,-0.00,-0.00,-0.03,-0.00,0.11
  └─ Profit excl Excep,0.46,5.88,2.23,6.18,2.61
  └─ Profit for PE,0.46,5.88,2.20,6.18,2.72
  └─ Profit for EPS,0.46,5.88,2.20,6.18,2.72
EPS in Rs,0.41,5.23,1.96,5.18,2.28
Raw PDF,,,,,
