Metric,Sep 2024,Mar 2025,Sep 2025,Mar 2026,Mar 2024,Dec 2024
Sales,103,218,284,208,,
  └─ YOY Sales Growth %,,167%,,,,
Expenses,89,190,246,173,,
  └─ Material Cost %,17.87%,16.18%,6.56%,44.93%,,
  └─ Employee Cost %,26.70%,17.80%,14.36%,20.73%,,
Operating Profit,14,29,38,35,,
OPM %,14%,13%,13%,17%,,
Other Income,0,0,0,0,,
  └─ Other income normal,0.42,0.35,0.20,0.32,,
Interest,1,1,1,5,,
Depreciation,1,1,1,5,,
Profit before tax,13,27,36,26,,
Tax %,26%,27%,26%,29%,,
Net Profit,10,20,27,18,,
  └─ Profit excl Excep,9.90,19.57,26.92,18.36,,
  └─ Profit for PE,9.90,19.57,26.92,18.36,,
  └─ Profit for EPS,9.90,19.57,26.92,18.36,,
EPS in Rs,9.80,19.37,26.65,18.17,,
Raw PDF,,,,,,
