Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,68,90,89,66,72,94,98,70,97,146,164,120,118
  └─ YOY Sales Growth %,25.16%,29.32%,-0.58%,2.75%,7.36%,4.41%,9.61%,5.10%,34.48%,55.00%,68.39%,72.54%,20.71%
Expenses,63,81,83,62,68,85,87,70,96,128,141,117,114
  └─ Material Cost %,4.34%,3.23%,2.68%,3.66%,1.84%,2.16%,2.77%,2.02%,1.88%,1.94%,1.42%,1.53%,2.18%
  └─ Employee Cost %,17.94%,14.50%,15.23%,17.06%,17.72%,15.84%,18.49%,19.60%,20.69%,20.04%,18.66%,23.50%,23.81%
Operating Profit,4,9,6,5,4,9,11,-0,1,18,24,4,3
OPM %,6%,10%,7%,7%,6%,10%,11%,-0%,1%,12%,14%,3%,3%
Other Income,-5,2,5,4,2,2,1,1,-6,3,3,-0,6
  └─ Exceptional items,-6.19,0.00,0.00,1.97,-1.95,0.00,-0.82,-1.05,-10.50,-0.97,-1.75,-5.55,-1.02
  └─ Other income normal,1.03,2.23,5.01,2.20,4.42,1.76,1.97,1.85,4.76,4.16,4.87,5.26,7.18
Interest,0,1,1,1,1,1,1,1,6,13,13,13,4
Depreciation,4,3,3,4,4,4,4,4,8,9,10,10,13
Profit before tax,-5,7,7,5,3,6,7,-4,-18,-1,4,-20,-7
Tax %,-145%,24%,25%,36%,29%,33%,51%,-30%,-13%,362%,-44%,-16%,42%
Net Profit,2,5,6,3,2,4,3,-3,-16,-4,5,-17,-10
  └─ Minority share,-0,0,-0,0,-1,0,0,0,-1,-0,0,0,0
  └─ Exceptional items AT,-6,0,0,1,-2,0,-1,-1,-10,-1,-2,-6,-1
  └─ Profit excl Excep,8,5,6,2,4,4,4,-2,-5,-3,7,-11,-10
  └─ Profit for PE,8,6,5,2,2,4,4,-2,-6,-3,7,-11,-10
  └─ Profit for EPS,2,6,5,3,1,4,3,-3,-16,-4,5,-17,-10
  └─ YOY Profit Growth %,83%,36%,20%,-83%,-73%,-22%,-21%,-207%,-360%,-167%,61%,-541%,-62%
EPS in Rs,0.39,1.01,0.99,0.54,0.21,0.80,0.65,-0.49,-3.03,-0.71,0.96,-3.08,-1.90
Raw PDF,,,,,,,,,,,,,
