Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,360,395,339,366,311,352,374,404
  └─ YOY Sales Growth %,,,,,-13.77%,-10.83%,10.11%,10.37%
Expenses,280,291,262,268,239,258,278,286
  └─ Material Cost %,59%,59%,58%,56%,55%,54%,55%,53%
  └─ Employee Cost %,4%,4%,4%,4%,5%,5%,5%,5%
Operating Profit,80,104,77,98,71,94,96,118
OPM %,22%,26%,23%,27%,23%,27%,26%,29%
Other Income,2,2,3,3,2,1,5,6
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-0.27,0.02
  └─ Other income normal,1.64,2.27,3.27,3.29,2.34,1.07,5.10,6.07
Interest,8,9,8,9,8,8,2,3
Depreciation,10,11,11,10,11,12,12,10
Profit before tax,64,87,62,82,55,76,86,112
Tax %,36%,25%,13%,23%,33%,24%,26%,27%
Net Profit,40,65,54,63,37,58,64,82
  └─ Minority share,0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,-0,0
  └─ Profit excl Excep,40,65,54,63,37,58,64,82
  └─ Profit for PE,40,65,54,63,37,58,64,82
  └─ Profit for EPS,40,65,54,63,37,58,64,82
  └─ YOY Profit Growth %,,,,,-9%,-12%,20%,30%
EPS in Rs,27.43,44.14,3.64,4.27,2.50,3.56,3.96,5.05
Raw PDF,,,,,,,,
