Metric,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.01,0.04,0.05,0.95,0.01,0.09,0.03,0.04,0.09,0.65,0.05,0.68,0.73
Operating Profit,-0.01,-0.04,-0.05,-0.95,-0.01,-0.09,-0.03,-0.04,-0.09,-0.65,-0.05,-0.68,-0.73
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.58,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.58,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.01,-0.04,-0.05,-0.95,-0.01,-0.09,-0.02,-0.04,-0.09,-0.65,0.53,-0.68,-0.73
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.77%,-2.94%,0.00%
Net Profit,-0.01,-0.04,-0.05,-0.95,-0.01,-0.09,-0.02,-0.04,-0.09,-0.63,0.61,-0.54,-0.73
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,-0,-0,-1,-0,-0,-0,-0,-0,-1,1,-1,-1
  └─ Profit for PE,-0,-0,-0,-1,-0,-0,-0,-0,-0,-1,1,-1,-1
  └─ Profit for EPS,-0,-0,-0,-1,-0,-0,-0,-0,-0,-1,1,-1,-1
  └─ YOY Profit Growth %,50%,-136%,-67%,-9600%,0%,-125%,60%,96%,-800%,-600%,3150%,-1250%,-711%
EPS in Rs,-0.00,-0.00,-0.00,-0.04,-0.00,-0.00,-0.00,-0.00,-0.00,-0.03,0.03,-0.03,-0.03
Raw PDF,,,,,,,,,,,,,
