Metric,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,45,46,48,49,50,55,55,56,56
  └─ YOY Sales Growth %,,,,,10.36%,18.68%,16.07%,14.49%,11.91%
Expenses,17,13,13,15,42,13,14,16,14
  └─ Material Cost %,5.11%,10.59%,11.44%,11.44%,7.11%,6.83%,6.79%,6.98%,5.82%
  └─ Employee Cost %,8.64%,8.89%,8.73%,11.42%,67.58%,10.33%,10.09%,14.34%,11.03%
Operating Profit,29,33,35,34,8,41,42,40,42
OPM %,63%,71%,73%,70%,16%,75%,75%,71%,75%
Other Income,2,2,5,1,0,2,1,1,1
  └─ Other income normal,2.47,2.36,5.34,1.17,0.08,1.83,1.48,1.39,1.08
Interest,4,3,4,4,5,6,6,6,7
Depreciation,10,11,11,12,13,15,16,16,16
Profit before tax,16,21,25,19,-9,22,22,20,20
Tax %,4%,19%,18%,12%,52%,20%,24%,25%,28%
Net Profit,16,17,20,17,-14,17,17,15,14
  └─ Profit excl Excep,16,17,20,17,-14,17,17,15,14
  └─ Profit for PE,16,17,20,17,-14,17,17,15,14
  └─ Profit for EPS,16,17,20,17,-14,17,17,15,14
  └─ YOY Profit Growth %,,,,,-188%,3%,-18%,-15%,205%
EPS in Rs,14.74,15.84,18.76,15.90,-12.38,15.48,14.85,12.49,12.37
Raw PDF,,,,,,,,,
