Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,24,43,45,42,41,30,34,21,41,24,19,17,28
  └─ YOY Sales Growth %,-14.52%,32.33%,42.31%,63.84%,65.95%,-31.26%,-24.72%,-50.36%,0.42%,-19.16%,-43.12%,-19.98%,-31.00%
Expenses,25,42,44,39,40,29,33,21,41,24,20,16,24
  └─ Employee Cost %,83.38%,29.76%,41.86%,41.50%,59.82%,52.38%,43.86%,65.87%,38.79%,57.37%,69.54%,81.42%,47.16%
Operating Profit,-0,1,1,3,1,1,1,-0,-0,-0,-0,1,4
OPM %,-1%,3%,2%,8%,2%,4%,3%,-1%,-1%,-2%,-2%,5%,14%
Other Income,0,0,0,0,8,0,0,0,0,-0,2,0,-52
  └─ Exceptional items,0,0,0,0,0,0,0,0,0,-0,0,0,-52
  └─ Other income normal,0,0,0,0,8,0,0,0,0,0,2,0,0
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,2,1,1,1,0,1,1,1,1
Profit before tax,-1,1,0,3,7,0,0,-1,-1,-1,0,0,-49
Tax %,4%,59%,84%,6%,2%,72%,39%,19%,-22%,23%,24%,35%,0%
Net Profit,-1,0,0,3,7,0,0,-1,-1,-2,0,0,-49
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,-0,0,0,-52
  └─ Profit excl Excep,-1,0,0,3,7,0,0,-1,-1,-2,0,0,3
  └─ Profit for PE,-1,0,0,3,7,0,0,-1,-1,-2,0,0,3
  └─ Profit for EPS,-1,0,0,3,7,0,0,-1,-1,-2,0,0,-49
  └─ YOY Profit Growth %,82%,-89%,-99%,-35%,1172%,-76%,43%,-131%,-110%,-1610%,150%,123%,499%
EPS in Rs,-0.35,0.24,0.04,1.66,2.62,0.04,0.04,-0.34,-0.26,-0.58,0.10,0.08,-18.79
Raw PDF,,,,,,,,,,,,,
