Metric,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024
Sales,4,6,9,11,10,11,9,1,4,6,2,0,4
  └─ YOY Sales Growth %,-19.71%,1678.79%,100.93%,252.35%,131.53%,82.79%,-0.35%,-86.83%,-61.19%,-46.51%,-82.46%,-76.35%,-11.28%
Expenses,7,6,9,11,11,12,11,2,2,7,2,2,1
  └─ Material Cost %,13.06%,18.40%,20.60%,20.73%,28.70%,35.23%,24.62%,75.68%,30.58%,28.05%,67.55%,80.00%,7.91%
  └─ Employee Cost %,39.19%,22.83%,15.74%,12.90%,16.73%,14.82%,17.77%,14.86%,6.02%,27.18%,13.91%,71.43%,7.06%
Operating Profit,-3,-1,-0,0,-0,-1,-2,-0,2,-1,-0,-1,2
OPM %,-60%,-10%,-0%,4%,-3%,-8%,-23%,-34%,40%,-23%,-32%,-337%,66%
Other Income,2,-0,-0,-0,-0,-0,-0,-1,-0,0,-2,-2,305
  └─ Exceptional items,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-2,-2,305
  └─ Other income normal,2,0,0,0,0,0,0,0,0,0,0,0,0
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-2,-2,-1,-0,-1,-2,-3,-1,1,-2,-2,-4,307
Tax %,1%,0%,0%,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit,-2,-2,-1,-0,-1,-2,-3,-1,1,-2,-2,-4,307
  └─ Exceptional items AT,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-2,-2,305
  └─ Profit excl Excep,-2,-1,-1,-0,-1,-2,-3,-0,2,-2,-0,-1,2
  └─ Profit for PE,-2,-1,-1,-0,-1,-2,-3,-0,2,-2,-0,-1,2
  └─ Profit for EPS,-2,-2,-1,-0,-1,-2,-3,-1,1,-2,-2,-4,307
  └─ YOY Profit Growth %,96%,59%,-146%,75%,42%,-24%,-226%,-32%,248%,-20%,83%,-138%,45%
EPS in Rs,-0.39,-0.30,-0.19,-0.09,-0.23,-0.37,-0.58,-0.21,0.25,-11.47,-11.84,-18.42,1617.63
Raw PDF,,,,,,,,,,,,,
