Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,167,137,157,175,177,137,167,191,166,140,133,142,155
  └─ YOY Sales Growth %,9.24%,-1.01%,19.80%,9.11%,6.27%,0.35%,5.87%,8.85%,-6.50%,2.04%,-20.10%,-25.33%,-6.44%
Expenses,153,123,141,158,155,123,150,174,145,127,122,130,132
  └─ Material Cost %,70%,68%,67%,68%,69%,69%,71%,66%,65%,66%,69%,67%,66%
  └─ Employee Cost %,3%,3%,4%,3%,3%,4%,3%,3%,4%,4%,5%,4%,4%
Operating Profit,14,14,16,17,22,15,16,17,21,13,11,13,23
OPM %,8%,10%,10%,10%,12%,11%,10%,9%,13%,9%,8%,9%,15%
Other Income,1,0,1,1,0,0,0,0,0,0,0,0,0
  └─ Other income normal,1.04,0.49,1.10,0.98,0.13,0.38,0.46,0.22,0.18,0.08,0.08,0.31,0.25
Interest,3,3,4,3,3,2,2,3,3,2,1,1,2
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,11,10,12,13,17,12,13,13,17,10,8,11,21
Tax %,24%,25%,26%,26%,26%,25%,25%,26%,25%,26%,25%,28%,25%
Net Profit,9,8,9,10,13,9,10,10,13,7,6,8,15
  └─ Profit excl Excep,8.55,7.92,9.09,9.88,12.94,8.66,9.78,9.76,12.81,7.43,6.17,7.58,15.35
  └─ Profit for PE,8.55,7.92,9.09,9.88,12.94,8.66,9.78,9.76,12.81,7.43,6.17,7.58,15.35
  └─ Profit for EPS,8.55,7.92,9.09,9.88,12.94,8.66,9.78,9.76,12.81,7.43,6.17,7.58,15.35
  └─ YOY Profit Growth %,53.78%,39.19%,151.80%,100.81%,51.35%,9.34%,7.59%,-1.21%,-1.00%,-14.20%,-36.91%,-22.34%,19.83%
EPS in Rs,1.55,1.44,1.65,1.80,2.35,1.57,1.78,1.77,2.33,1.35,1.12,1.38,2.79
Raw PDF,,,,,,,,,,,,,
