Metric,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,51,49,50,63
Expenses,44,43,49,58
  └─ Material Cost %,0%,0%,0%,0%
  └─ Employee Cost %,76%,78%,89%,67%
Operating Profit,7,5,0,5
OPM %,14%,11%,1%,8%
Other Income,0,1,0,1
  └─ Exceptional items,0.00,0.03,0.00,0.00
  └─ Other income normal,0.17,0.68,0.49,0.96
Interest,1,1,1,1
Depreciation,1,1,1,1
Profit before tax,5,4,-1,4
Tax %,14%,32%,-7%,27%
Net Profit,5,3,-1,3
  └─ Exceptional items AT,0.00,0.02,0.00,0.00
  └─ Profit excl Excep,4.51,2.90,-0.66,2.77
  └─ Profit for PE,4.51,2.90,-0.66,2.77
  └─ Profit for EPS,4.51,2.92,-0.66,2.77
EPS in Rs,3.45,2.24,-0.51,2.12
Raw PDF,,,,
