Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2720,2780,2708,3035,2399,2876,2957,3367,2877,3262,3272,3811,3193
  └─ YOY Sales Growth %,-5.33%,-2.50%,-1.16%,-6.20%,-11.79%,3.46%,9.21%,10.93%,19.90%,13.40%,10.63%,13.20%,11.00%
Expenses,2374,2614,2594,2590,2134,2629,2776,2871,2472,2958,2963,3280,2840
  └─ Material Cost %,45.32%,55.69%,57.75%,52.20%,46.24%,55.66%,57.00%,50.33%,45.43%,52.15%,53.86%,52.17%,48.44%
  └─ Employee Cost %,8.49%,8.74%,9.02%,8.50%,9.96%,9.09%,8.85%,7.87%,9.80%,9.75%,9.37%,8.34%,9.95%
Operating Profit,346,166,114,445,265,248,181,496,405,304,309,532,353
OPM %,13%,6%,4%,15%,11%,9%,6%,15%,14%,9%,9%,14%,11%
Other Income,26,17,22,35,24,26,54,41,21,22,99,-26,78
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-55.00,31.61
  └─ Other income normal,25.79,17.36,22.05,35.11,24.02,25.88,53.89,41.09,21.28,22.22,98.83,28.72,46.56
Interest,12,25,15,15,32,29,38,43,43,44,43,49,40
Depreciation,71,72,74,77,80,86,101,109,114,112,119,134,138
Profit before tax,289,86,47,389,177,158,96,386,270,170,246,322,254
Tax %,35%,34%,32%,38%,33%,37%,34%,32%,34%,33%,35%,34%,-46%
Net Profit,187,57,32,240,118,100,63,262,179,114,159,213,371
  └─ Minority share,0,0,0,0,0,0,0,0,0,-0,-1,-1,-1
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-36,25
  └─ Profit excl Excep,187,57,32,240,118,100,63,262,179,114,159,249,346
  └─ Profit for PE,187,57,32,240,118,100,63,262,179,113,158,248,345
  └─ Profit for EPS,187,57,32,240,118,100,63,262,179,113,158,212,370
  └─ YOY Profit Growth %,-53%,-78%,-75%,-30%,-37%,77%,95%,9%,52%,13%,151%,-5%,93%
EPS in Rs,11.97,3.63,2.07,15.42,7.55,6.43,4.03,16.81,11.47,7.27,10.13,13.60,23.72
Raw PDF,,,,,,,,,,,,,
