Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,3,128,23,60,23,178,56,-5,-17,92,44,62,-64
  └─ YOY Sales Growth %,5%,102%,-29%,115%,651%,38%,150%,-109%,-176%,-48%,-22%,1274%,-265%
Expenses,2,1,1,1,1,1,1,1,3,1,1,1,3
  └─ Employee Cost %,2.92%,0.06%,0.44%,0.17%,0.48%,0.06%,0.16%,,,0.14%,0.25%,0.36%,
Operating Profit,1,128,22,59,22,176,55,-6,-21,91,42,61,-66
OPM %,37%,99%,96%,98%,97%,99%,98%,,,99%,97%,98%,
Other Income,0,0,1,1,0,0,0,0,1,0,0,0,0
  └─ Other income normal,0.00,0.00,0.66,0.86,0.00,0.38,0.31,0.31,1.21,0.34,0.28,0.31,0.49
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,127,22,59,22,177,55,-6,-20,91,42,61,-66
Tax %,141%,24%,29%,22%,28%,23%,22%,14%,-2%,23%,25%,22%,-38%
Net Profit,-0,97,16,46,16,136,43,-7,-20,71,32,47,-41
  └─ Profit excl Excep,-0,97,16,46,16,136,43,-7,-20,71,32,47,-41
  └─ Profit for PE,-0,97,16,46,16,136,43,-7,-20,71,32,47,-41
  └─ Profit for EPS,-0,97,16,46,16,136,43,-7,-20,71,32,47,-41
  └─ YOY Profit Growth %,-114%,209%,-30%,141%,4403%,40%,179%,-115%,-223%,-48%,-27%,788%,-111%
EPS in Rs,-18.50,4870.50,778.00,2311.00,796.00,6797.50,2173.50,-344.50,-977.00,3531.00,1587.00,2369.00,-2061.00
Raw PDF,,,,,,,,,,,,,
