Metric,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales,0.01,0.01,0.46,0.00,0.01,1.13,0.07,0.52,1.15,0.02,0.01,0.01,0.01
  └─ YOY Sales Growth %,0%,,-59%,-100%,0%,11200%,-85%,,11400%,-98%,-86%,-98%,-99%
Expenses,0.26,0.08,0.55,0.48,0.55,0.68,0.43,0.36,1.09,1.57,0.30,0.49,0.48
  └─ Material Cost %,0%,0%,0%,,0%,0%,0%,0%,0%,550%,0%,0%,0%
  └─ Employee Cost %,300%,400%,9%,,400%,4%,57%,12%,3%,250%,1400%,1500%,1600%
Operating Profit,-0.25,-0.07,-0.09,-0.48,-0.54,0.45,-0.36,0.16,0.06,-1.55,-0.29,-0.48,-0.47
OPM %,-2500.00%,-700.00%,-19.57%,,-5400.00%,39.82%,-514.29%,30.77%,5.22%,-7750.00%,-2900.00%,-4800.00%,-4700.00%
Other Income,0.01,0.01,0.01,0.03,0.01,0.06,0.01,-17.42,0.01,-34.16,0.03,-0.60,0.03
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-17.49,0.00,-35.29,0.00,-0.60,0.00
  └─ Other income normal,0.01,0.01,0.01,0.03,0.01,0.06,0.01,0.07,0.01,1.13,0.03,0.00,0.03
Interest,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Depreciation,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00
Profit before tax,-0.26,-0.09,-0.10,-0.47,-0.55,0.49,-0.37,-17.28,0.05,-35.73,-0.27,-1.09,-0.45
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.26,-0.09,-0.11,-0.48,-0.55,0.49,-0.37,-17.28,0.05,-35.72,-0.27,-1.09,-0.45
  └─ Exceptional items AT,0,0,0,0,0,0,0,-17,0,-35,0,-1,0
  └─ Profit excl Excep,-0,-0,-0,-0,-1,0,-0,0,0,-0,-0,-0,-0
  └─ Profit for PE,-0,-0,-0,-0,-1,0,-0,0,0,-0,-0,-0,-0
  └─ Profit for EPS,-0,-0,-0,-0,-1,0,-0,-17,0,-36,-0,-1,-0
  └─ YOY Profit Growth %,19%,91%,31%,-109%,-112%,644%,-236%,144%,109%,-188%,27%,-333%,-1000%
EPS in Rs,-0.02,-0.01,-0.01,-0.04,-0.04,0.04,-0.03,-1.37,0.00,-2.82,-0.02,-0.09,-0.04
Raw PDF,,,,,,,,,,,,,
