Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,92,105,111,135,142,174,180,220
Expenses,89,100,106,129,136,168,173,211
  └─ Employee Cost %,3.34%,4.31%,3.56%,3.80%,3.47%,2.66%,2.88%,3.05%
Operating Profit,4,5,5,6,5,7,7,10
OPM %,4%,4%,4%,4%,4%,4%,4%,4%
Other Income,0,0,0,0,0,0,0,1
  └─ Other income normal,0.05,0.45,0.13,0.48,0.17,0.42,0.29,0.86
Interest,2,2,2,2,2,2,2,3
Depreciation,0,0,0,1,1,1,1,1
Profit before tax,2,3,2,3,3,4,5,7
Tax %,-1%,10%,3%,1%,0%,2%,1%,12%
Net Profit,2,3,2,3,3,4,5,6
  └─ Profit from Associates,0.00,0.00,0.00,-0.01,0.19,0.21,0.32,-0.04
  └─ Profit excl Excep,1.71,2.83,2.42,2.95,2.98,4.09,4.87,6.09
  └─ Profit for PE,1.71,2.83,2.42,2.95,2.98,4.09,4.87,6.09
  └─ Profit for EPS,1.71,2.83,2.42,2.95,2.98,4.09,4.87,6.09
EPS in Rs,3.39,3.93,3.36,4.09,4.14,4.75,5.66,7.08
Raw PDF,,,,,,,,
