Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,4,14,13,15,91,15,13,14,25,15,12,17,31
  └─ YOY Sales Growth %,-97.06%,13.09%,7.25%,-37.81%,2260.98%,11.51%,3.23%,-3.43%,-72.44%,-5.65%,-9.83%,18.91%,21.21%
Expenses,8,5,6,4,64,8,7,9,11,7,28,11,-8
  └─ Material Cost %,139.28%,23.30%,6.07%,10.16%,6.29%,23.88%,24.94%,36.74%,20.17%,19.60%,19.24%,33.17%,25.66%
  └─ Employee Cost %,16.02%,7.96%,6.53%,7.34%,1.37%,17.13%,9.31%,11.09%,8.14%,9.90%,13.54%,10.22%,6.65%
Operating Profit,-4,8,7,10,27,7,6,5,14,8,-16,6,38
OPM %,-105%,61%,57%,72%,30%,47%,47%,36%,56%,55%,-135%,37%,126%
Other Income,2,2,314,2,161,22,2,4,3,5,4,7,4
  └─ Exceptional items,0.00,0.00,311.11,0.00,152.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,2.11,2.34,2.83,2.05,8.88,22.22,2.31,4.05,2.85,4.58,4.06,6.67,4.33
Interest,1,1,1,1,1,1,-0,2,1,3,2,3,3
Depreciation,10,9,9,9,9,11,11,11,11,11,11,11,12
Profit before tax,-13,1,311,2,178,18,-2,-4,5,-2,-26,-1,28
Tax %,180%,0%,0%,0%,14%,26%,-11%,-712%,-75%,12%,-20%,-25%,23%
Net Profit,-36,1,311,2,153,13,-2,22,9,-2,-21,-1,22
  └─ Minority share,0,0,-1,0,-0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,311,0,131,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-36,1,0,2,22,13,-2,22,9,-2,-21,-1,22
  └─ Profit for PE,-36,1,0,2,22,13,-2,22,9,-2,-21,-1,22
  └─ Profit for EPS,-36,1,310,2,153,13,-2,22,9,-2,-21,-1,22
  └─ YOY Profit Growth %,87%,150%,-91%,-58%,160%,907%,-3489%,803%,-57%,-113%,-1131%,-104%,132%
EPS in Rs,-4.42,0.16,38.07,0.29,18.76,1.63,-0.21,2.66,1.14,-0.21,-2.55,-0.10,2.65
Raw PDF,,,,,,,,,,,,,
