Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,,-100.00%,,,,,,,,,,,
Expenses,0.12,0.10,0.06,0.12,0.03,0.08,0.15,0.19,0.05,0.10,0.04,0.03,0.04
Operating Profit,-0.12,-0.10,-0.06,-0.12,-0.03,-0.08,-0.15,-0.19,-0.05,-0.10,-0.04,-0.03,-0.04
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.02,0.03,0.03,0.02,0.04,0.04,0.00,0.08,0.04,0.04,0.04,0.04,0.04
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.14,-0.13,-0.09,-0.14,-0.07,-0.12,-0.15,-0.28,-0.09,-0.14,-0.08,-0.07,-0.08
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.14,-0.13,-0.09,-0.14,-0.07,-0.12,-0.15,-0.28,-0.09,-0.14,-0.08,-0.07,-0.08
  └─ Profit excl Excep,-0.14,-0.13,-0.09,-0.14,-0.07,-0.12,-0.15,-0.28,-0.09,-0.14,-0.08,-0.07,-0.08
  └─ Profit for PE,-0.14,-0.13,-0.09,-0.14,-0.07,-0.12,-0.15,-0.28,-0.09,-0.14,-0.08,-0.07,-0.08
  └─ Profit for EPS,-0.14,-0.13,-0.09,-0.14,-0.07,-0.12,-0.15,-0.28,-0.09,-0.14,-0.08,-0.07,-0.08
  └─ YOY Profit Growth %,46.15%,-316.67%,35.71%,-1500.00%,50.00%,7.69%,-66.67%,-100.00%,-28.57%,-16.67%,46.67%,75.00%,11.11%
EPS in Rs,-0.04,-0.03,-0.02,-0.04,-0.02,-0.03,-0.04,-0.07,-0.02,-0.04,-0.02,-0.02,-0.02
Raw PDF,,,,,,,,,,,,,
