Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,227,138,172,130,106,114,96,96,83,86,102,89,74
  └─ YOY Sales Growth %,1.33%,-41.77%,-30.19%,-32.30%,-53.19%,-17.28%,-44.12%,-26.00%,-22.02%,-24.50%,6.58%,-7.33%,-10.76%
Expenses,207,139,185,127,110,116,100,95,83,86,100,86,80
  └─ Material Cost %,66%,62%,76%,63%,69%,70%,69%,59%,63%,60%,60%,53%,58%
  └─ Employee Cost %,9%,12%,9%,12%,12%,10%,11%,12%,15%,11%,11%,12%,20%
Operating Profit,20,-1,-13,3,-4,-1,-4,1,0,-0,2,3,-6
OPM %,9%,-1%,-8%,2%,-4%,-1%,-4%,1%,0%,-0%,2%,4%,-9%
Other Income,2,4,1,2,2,3,1,1,0,2,0,1,2
  └─ Other income normal,2.47,3.89,1.21,1.60,1.71,2.80,0.72,1.21,0.36,1.86,0.25,1.48,2.15
Interest,5,8,9,8,6,6,5,4,3,4,5,4,4
Depreciation,-2,4,4,4,4,4,4,3,3,3,3,3,3
Profit before tax,19,-9,-25,-8,-12,-9,-12,-5,-6,-5,-6,-2,-11
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit,19,-9,-25,-8,-12,-9,-11,-5,-6,-5,-6,-2,-11
  └─ Profit excl Excep,19,-9,-25,-8,-12,-9,-11,-5,-6,-5,-6,-2,-11
  └─ Profit for PE,19,-9,-25,-8,-12,-9,-11,-5,-6,-5,-6,-2,-11
  └─ Profit for EPS,19,-9,-25,-8,-12,-9,-11,-5,-6,-5,-6,-2,-11
  └─ YOY Profit Growth %,180%,-1042%,-1437%,-829%,-165%,6%,54%,36%,54%,46%,50%,55%,-101%
EPS in Rs,1.41,-0.69,-1.83,-0.57,-0.91,-0.65,-0.85,-0.36,-0.42,-0.35,-0.42,-0.16,-0.84
Raw PDF,,,,,,,,,,,,,
