Metric,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Sales,134,118,99,116,99,132,92,135,118,135,92,141,97
  └─ YOY Sales Growth %,25.48%,15.12%,7.26%,-11.97%,-25.88%,11.38%,-6.88%,16.25%,18.70%,2.78%,0.31%,4.78%,-17.67%
Expenses,129,117,96,114,104,128,92,136,121,158,98,259,127
  └─ Material Cost %,95%,96%,95%,93%,98%,92%,97%,96%,98%,97%,97%,98%,96%
  └─ Employee Cost %,1%,-1%,1%,1%,2%,2%,1%,1%,1%,1%,1%,1%,1%
Operating Profit,5,1,3,2,-5,4,-0,-1,-3,-23,-6,-118,-30
OPM %,3%,1%,3%,2%,-5%,3%,-0%,-1%,-3%,-17%,-6%,-83%,-31%
Other Income,1,-32,12,7,3,-2,2,3,-1,21,133,1,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-6.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.63,-31.79,11.62,6.71,3.10,4.73,2.24,3.35,-0.72,21.09,133.27,0.86,0.73
Interest,1,1,0,1,1,1,1,1,1,1,1,2,2
Depreciation,1,1,1,1,1,1,1,2,1,2,1,2,2
Profit before tax,3,-32,13,8,-3,-1,0,-1,-7,-5,125,-120,-33
Tax %,-78%,-17%,9%,2%,28%,222%,9833%,-349%,1%,-46%,0%,-1%,-12%
Net Profit,6,-27,12,8,-4,-2,-3,2,-7,-3,125,-119,-29
  └─ Minority share,-0,-0,0,-0,0,0,0,0,0,-0,-0,0,0
  └─ Exceptional items AT,-0,-0,-0,-0,-0,-5,-0,-0,-0,-0,-0,-0,-0
  └─ Profit excl Excep,6,-27,12,8,-4,3,-3,2,-7,-3,125,-119,-29
  └─ Profit for PE,6,-27,12,7,-4,3,-3,2,-7,-3,125,-119,-29
  └─ Profit for EPS,6,-27,12,7,-4,-2,-3,2,-7,-3,125,-119,-29
  └─ YOY Profit Growth %,109%,-217%,365%,211%,-160%,110%,-123%,-67%,-94%,-210%,4533%,-5077%,-329%
EPS in Rs,0.04,-0.19,0.08,0.05,-0.02,-0.01,-0.02,0.01,-0.04,-0.02,0.67,-0.64,-0.16
Raw PDF,,,,,,,,,,,,,
