Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,652,724,903,542,674,839,988,642,679,1057,930,568,684
  └─ YOY Sales Growth %,-2.03%,-26.53%,-19.38%,-28.02%,3.47%,15.83%,9.39%,18.43%,0.77%,25.97%,-5.92%,-11.52%,0.64%
Expenses,571,644,716,476,534,678,743,536,560,838,712,468,550
  └─ Material Cost %,69%,69%,62%,60%,58%,61%,57%,58%,60%,62%,57%,53%,58%
  └─ Employee Cost %,8%,8%,7%,10%,9%,8%,7%,11%,10%,7%,7%,12%,10%
Operating Profit,81,81,188,66,140,161,245,106,120,219,218,99,134
OPM %,12%,11%,21%,12%,21%,19%,25%,17%,18%,21%,23%,18%,20%
Other Income,16,18,25,27,27,26,31,31,32,39,39,21,32
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-16.11,0.04
  └─ Other income normal,16.48,17.53,24.57,26.87,26.70,26.01,31.24,31.23,31.62,38.79,38.80,36.96,32.17
Interest,1,1,1,1,1,1,1,2,2,2,2,2,2
Depreciation,14,14,16,16,17,15,16,19,16,16,17,17,17
Profit before tax,82,83,196,75,149,171,260,117,133,241,238,102,148
Tax %,12%,26%,27%,27%,26%,26%,26%,25%,25%,26%,25%,25%,25%
Net Profit,72,62,143,55,110,127,193,87,100,178,178,76,111
  └─ Minority share,0,0,0,-0,-0,-0,-0,-0,-0,0,0,-0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-12,0
  └─ Profit excl Excep,72,62,143,55,110,127,193,87,100,178,178,88,111
  └─ Profit for PE,72,62,143,55,110,127,192,87,100,178,178,88,111
  └─ Profit for EPS,72,62,143,55,110,127,192,87,100,178,178,76,111
  └─ YOY Profit Growth %,-3%,-55%,-29%,-40%,52%,105%,34%,59%,-9%,41%,-8%,1%,12%
EPS in Rs,1.45,1.24,2.87,1.10,2.20,2.54,3.85,1.74,2.00,3.57,3.56,1.52,2.23
Raw PDF,,,,,,,,,,,,,
