Metric,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016
Sales,0.45,0.16,0.04,0.58,0.99,0.42,-0.04,0.68
  └─ YOY Sales Growth %,,,,,120.00%,162.50%,-200.00%,17.24%
Expenses,0.48,0.10,0.03,0.56,1.06,0.06,0.04,0.79
  └─ Material Cost %,89%,56%,0%,53%,97%,0%,,112%
  └─ Employee Cost %,2%,6%,25%,2%,1%,2%,,1%
Operating Profit,-0.03,0.06,0.01,0.02,-0.07,0.36,-0.08,-0.11
OPM %,-6.67%,37.50%,25.00%,3.45%,-7.07%,85.71%,,-16.18%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.01
Depreciation,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
Profit before tax,-0.03,0.06,0.01,0.00,-0.10,0.35,-0.09,-0.12
Tax %,0.00%,33.33%,800.00%,,-100.00%,17.14%,0.00%,-25.00%
Net Profit,-0.03,0.04,-0.08,0.00,0.00,0.29,-0.09,-0.09
  └─ Profit excl Excep,-0.03,0.04,-0.08,0.00,0.00,0.29,-0.09,-0.09
  └─ Profit for PE,-0.03,0.04,-0.08,0.00,0.00,0.29,-0.09,-0.09
  └─ Profit for EPS,-0.03,0.04,-0.08,0.00,0.00,0.29,-0.09,-0.09
  └─ YOY Profit Growth %,,,,,100.00%,625.00%,-12.50%,
EPS in Rs,-0.02,0.03,-0.06,0.00,0.00,0.20,-0.06,-0.06
Raw PDF,,,,,,,,
