Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,42.83,24.46,22.03,31.52,33.76,27.96,28.13,42.54,39.65,35.53,31.67,43.94,37.65
  └─ YOY Sales Growth %,-19.55%,10.33%,-58.21%,1.03%,-21.18%,14.31%,27.69%,34.96%,17.45%,27.07%,12.58%,3.29%,-5.04%
Expenses,30.74,17.96,20.40,19.91,21.59,21.23,24.96,29.32,36.74,31.98,33.72,31.33,30.37
  └─ Material Cost %,13.10%,16.56%,16.61%,14.66%,13.12%,15.92%,15.85%,15.14%,15.89%,15.03%,15.44%,13.15%,13.01%
  └─ Employee Cost %,13.59%,25.22%,31.05%,22.14%,18.31%,28.65%,28.65%,20.31%,24.97%,29.47%,36.15%,22.74%,25.58%
Operating Profit,12.09,6.50,1.63,11.61,12.17,6.73,3.17,13.22,2.91,3.55,-2.05,12.61,7.28
OPM %,28.23%,26.57%,7.40%,36.83%,36.05%,24.07%,11.27%,31.08%,7.34%,9.99%,-6.47%,28.70%,19.34%
Other Income,2.36,0.89,1.08,2.27,1.91,0.93,0.69,1.93,1.18,0.79,0.75,0.75,13.25
  └─ Exceptional items,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.12
  └─ Other income normal,1.11,0.89,1.08,2.27,1.91,0.93,0.69,1.93,1.18,0.79,0.75,0.75,2.13
Interest,0.77,2.07,2.09,1.42,1.82,1.84,1.78,3.11,3.72,3.38,3.32,3.42,3.49
Depreciation,2.56,2.83,2.77,2.81,3.02,3.30,3.36,3.81,4.83,6.11,6.38,6.11,7.27
Profit before tax,11.12,2.49,-2.15,9.65,9.24,2.52,-1.28,8.23,-4.46,-5.15,-11.00,3.83,9.77
Tax %,38.22%,38.96%,62.33%,13.99%,13.20%,50.00%,1.56%,22.36%,-4.04%,-0.58%,-10.45%,31.59%,37.97%
Net Profit,6.86,1.59,-3.49,8.30,8.01,1.27,-1.30,6.38,-4.28,-5.13,-9.85,2.61,6.06
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,1,0,0,0,0,0,0,0,0,0,0,0,7
  └─ Profit excl Excep,6,2,-3,8,8,1,-1,6,-4,-5,-10,3,-1
  └─ Profit for PE,6,2,-3,8,8,1,-1,6,-4,-5,-10,3,-1
  └─ Profit for EPS,7,2,-3,8,8,1,-1,6,-4,-5,-10,3,6
  └─ YOY Profit Growth %,212%,-25%,-156%,34%,43%,-20%,63%,-23%,-153%,-504%,-658%,-59%,68%
EPS in Rs,3.92,0.91,-1.99,4.74,4.58,0.73,-0.74,3.65,-2.45,-2.93,-5.63,1.49,3.46
Raw PDF,,,,,,,,,,,,,
