Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.16,0.03,0.26,0.06,0.31,0.10,0.05,0.03,0.09,0.04,0.04,0.07,1.77
Operating Profit,-0.16,-0.03,-0.26,-0.06,-0.31,-0.10,-0.05,-0.03,-0.09,-0.04,-0.04,-0.07,-1.77
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.16,-0.03,-0.26,-0.06,-0.31,-0.10,-0.05,-0.03,-0.09,-0.04,-0.04,-0.07,-1.77
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,33.90%
Net Profit,-0.17,-0.03,-0.27,-0.06,-0.31,-0.10,-0.05,-0.03,-0.09,-0.04,-0.04,-0.07,-2.37
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-2
  └─ Profit for PE,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-2
  └─ Profit for EPS,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-2
  └─ YOY Profit Growth %,-70%,25%,-800%,-500%,-82%,-233%,81%,50%,74%,60%,20%,-133%,-2850%
EPS in Rs,-0.11,-0.02,-0.18,-0.04,-0.20,-0.07,-0.03,-0.02,-0.05,-0.03,-0.03,-0.05,-1.55
Raw PDF,,,,,,,,,,,,,
