Metric,Sep 2024,Mar 2025,Sep 2025,Mar 2026,Jun 2024,Dec 2024,Jun 2025,Dec 2025
Sales,63,113,123,178,,,,
  └─ YOY Sales Growth %,,,,,,,133.07%,19.89%
Expenses,53,97,104,153,,,,
  └─ Material Cost %,55%,60%,57%,63%,,,,
  └─ Employee Cost %,13%,8%,10%,8%,,,,
Operating Profit,10,16,19,25,,,,
OPM %,16%,14%,15%,14%,,,,
Other Income,1,1,1,2,,,,
  └─ Other income normal,1.06,0.61,1.12,1.88,,,,
Interest,1,3,4,4,,,,
Depreciation,0,0,0,0,,,,
Profit before tax,10,13,16,23,,,,
Tax %,36%,19%,26%,26%,,,,
Net Profit,7,10,12,17,,,,
  └─ Profit from Associates,0.64,-0.59,0.02,0.11,,,,
  └─ Profit excl Excep,6.74,10.04,11.83,16.99,,,,
  └─ Profit for PE,6.74,10.04,11.83,16.99,,,,
  └─ Profit for EPS,6.74,10.04,11.83,16.99,,,,
EPS in Rs,4.15,6.18,5.10,7.32,,,,
Raw PDF,,,,,,,,
