Metric,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales,8,8,8,10,10,9,8,11,11,9,8,10,3
  └─ YOY Sales Growth %,18%,167%,26%,20%,29%,12%,3%,2%,7%,4%,4%,-9%,-73%
Expenses,10,8,9,10,11,10,9,10,12,10,9,10,3
  └─ Employee Cost %,26.99%,29.32%,22.43%,21.35%,23.03%,25.31%,25.71%,18.86%,21.28%,23.47%,20.00%,21.68%,26.46%
Operating Profit,-2,-0,-1,1,-1,-1,-1,0,-1,-1,-1,-0,-0
OPM %,-25%,-6%,-14%,6%,-6%,-6%,-10%,2%,-10%,-12%,-9%,-2%,-15%
Other Income,1,1,1,1,1,1,-3,1,-6,1,1,2,79
  └─ Exceptional items,0,0,0,0,0,0,-4,0,-7,0,0,0,79
  └─ Other income normal,1,1,1,1,1,1,1,1,1,1,1,2,0
Interest,4,4,5,5,5,5,5,5,5,6,6,6,3
Depreciation,2,2,2,2,2,2,2,2,2,2,2,2,1
Profit before tax,-7,-6,-7,-5,-6,-7,-12,-6,-14,-7,-8,-6,75
Tax %,0%,0%,-0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit,-7,-6,-7,-5,-6,-7,-12,-6,-14,-7,-8,-6,75
  └─ Minority share,3,3,3,2,2,3,5,2,6,3,3,3,1
  └─ Exceptional items AT,0,0,0,0,0,0,-4,0,-7,0,0,0,79
  └─ Profit excl Excep,-7,-6,-7,-5,-6,-7,-7,-6,-7,-7,-8,-6,-4
  └─ Profit for PE,-4,-4,-4,-3,-4,-4,-4,-4,-4,-4,-5,-4,-2
  └─ Profit for EPS,-4,-4,-4,-3,-4,-4,-6,-4,-8,-4,-5,-4,76
  └─ YOY Profit Growth %,-5%,37%,6%,5%,10%,-14%,-3%,-18%,-8%,-11%,-13%,-4%,39%
EPS in Rs,-0.61,-0.53,-0.58,-0.45,-0.55,-0.60,-0.97,-0.54,-1.21,-0.67,-0.68,-0.56,11.42
Raw PDF,,,,,,,,,,,,,
