Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,43,54,61,53,54,79,32,32,103,92,91,93,94
  └─ YOY Sales Growth %,-17.42%,28.84%,55.89%,-5.23%,26.34%,48.07%,-46.86%,-38.67%,90.89%,16.07%,181.81%,185.30%,-8.90%
Expenses,35,45,50,38,45,67,28,28,72,70,68,71,73
  └─ Material Cost %,65%,72%,50%,70%,67%,72%,60%,37%,68%,72%,71%,73%,65%
  └─ Employee Cost %,2%,2%,2%,2%,2%,1%,3%,4%,2%,2%,2%,2%,2%
Operating Profit,8,9,11,15,9,13,5,4,31,22,23,22,21
OPM %,19%,16%,18%,27%,18%,16%,15%,14%,30%,24%,25%,23%,22%
Other Income,0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Exceptional items,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,6,4,6,9,4,4,4,4,9,4,5,4,4
Depreciation,1,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,2,4,4,6,5,9,1,1,22,17,17,17,17
Tax %,-30%,14%,7%,5%,14%,22%,34%,43%,-2%,14%,15%,12%,12%
Net Profit,2,4,4,5,4,7,0,0,22,15,15,15,15
  └─ Exceptional items AT,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,2.03,3.55,3.83,5.27,4.49,6.78,0.39,0.32,22.20,15.04,14.64,15.13,14.78
  └─ Profit for PE,2.03,3.55,3.83,5.27,4.49,6.78,0.39,0.32,22.20,15.04,14.64,15.13,14.78
  └─ Profit for EPS,2.14,3.55,3.83,5.27,4.49,6.78,0.39,0.32,22.20,15.04,14.64,15.13,14.78
  └─ YOY Profit Growth %,138.82%,24.56%,49.61%,58.26%,121.18%,90.99%,-89.82%,-93.93%,394.43%,121.83%,3653.85%,4628.12%,-33.42%
EPS in Rs,0.74,1.22,1.32,1.82,1.55,2.34,0.13,0.11,7.65,5.18,5.05,5.21,5.09
Raw PDF,,,,,,,,,,,,,
