Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2678,3130,3204,3255,2815,3349,3029,3355,2830,3405,3191,3559,3038
  └─ YOY Sales Growth %,6.35%,10.91%,7.28%,6.96%,5.11%,6.98%,-5.47%,3.08%,0.55%,1.66%,5.37%,6.06%,7.35%
Expenses,2268,2526,2543,2588,2348,2694,2476,2673,2403,2737,2603,2825,2577
  └─ Material Cost %,54%,53%,52%,51%,51%,52%,51%,52%,53%,53%,51%,52%,52%
  └─ Employee Cost %,11%,10%,10%,10%,11%,10%,11%,10%,10%,10%,11%,10%,11%
Operating Profit,410,605,661,667,466,655,553,682,427,667,588,734,461
OPM %,15%,19%,21%,20%,17%,20%,18%,20%,15%,20%,18%,21%,15%
Other Income,121,110,117,127,129,129,152,129,141,144,140,126,175
  └─ Exceptional items,0,0,0,0,0,0,0,0,0,0,0,-15,0
  └─ Other income normal,121,110,117,127,129,129,152,129,141,144,140,141,175
Interest,32,24,28,36,35,33,47,44,39,35,40,31,40
Depreciation,102,97,98,97,107,109,111,109,117,114,115,117,122
Profit before tax,396,593,651,661,453,642,546,658,412,663,573,711,474
Tax %,26%,23%,22%,23%,25%,23%,24%,22%,24%,23%,22%,22%,24%
Net Profit,293,457,507,506,341,494,418,516,313,508,445,554,362
  └─ Minority share,8,7,8,8,8,6,7,7,7,6,8,6,7
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-12,0
  └─ Profit excl Excep,293,457,507,506,341,494,418,516,313,508,445,565,362
  └─ Profit for PE,301,464,515,514,350,500,425,522,320,514,453,572,369
  └─ Profit for EPS,301,464,515,514,350,500,425,522,320,514,453,560,369
  └─ YOY Profit Growth %,-16%,5%,5%,8%,16%,8%,-17%,2%,-8%,3%,6%,9%,15%
EPS in Rs,1.70,2.62,2.91,2.90,1.97,2.82,2.40,2.95,1.81,2.90,2.55,3.16,2.08
Raw PDF,,,,,,,,,,,,,
