Metric,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,1.28,17.79,0.75,0.83,0.77,2.44,1.04,1.14,1.21,1.04
  └─ YOY Sales Growth %,,,,,-40%,-86%,39%,37%,57%,-57%
Interest,0.01,0.25,0.09,0.00,0.24,0.36,0.25,0.22,0.11,0.08
Expenses,0.22,16.97,0.21,0.18,0.43,2.02,0.43,0.46,0.91,1.10
  └─ Material Cost %,0.00%,86.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.83%,8.65%
  └─ Employee Cost %,7.03%,1.74%,9.33%,7.23%,22.08%,19.26%,19.23%,18.42%,20.66%,0.00%
Financing Profit,1.05,0.57,0.45,0.65,0.10,0.06,0.36,0.46,0.19,-0.14
Financing Margin %,82.03%,3.20%,60.00%,78.31%,12.99%,2.46%,34.62%,40.35%,15.70%,-13.46%
Other Income,0.00,0.03,0.00,0.00,0.03,0.88,0.08,0.02,-0.04,0.44
  └─ Other income normal,0.00,0.03,0.00,0.00,0.03,0.88,0.08,0.02,-0.04,0.44
Depreciation,0.01,0.13,0.03,0.03,0.03,0.10,0.03,-0.02,0.01,0.12
Profit before tax,1.04,0.47,0.42,0.62,0.10,0.84,0.41,0.50,0.14,0.18
Tax %,18.27%,23.40%,21.43%,-4.84%,80.00%,58.33%,39.02%,38.00%,-50.00%,300.00%
Net Profit,0.86,0.36,0.33,0.65,0.02,0.35,0.26,0.31,0.21,-0.35
  └─ Minority share,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,0,0,1,0,0,0,0,0,-0
  └─ Profit for PE,1,0,0,1,0,0,0,0,0,-0
  └─ Profit for EPS,1,0,0,1,0,0,0,0,0,-0
  └─ YOY Profit Growth %,,,,,-86%,-3%,6%,-52%,75%,-143%
EPS in Rs,2.21,0.92,0.85,1.67,0.31,0.62,0.62,0.55,0.27,-0.15
Gross NPA %,,,,,,,,,,
Net NPA %,,,,,,,,,,
Raw PDF,,,,,,,,,,
