Metric,Sep 2023,Dec 2023,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,122,201,266,232,217,317,272,495
  └─ YOY Sales Growth %,,,32%,,,,2%,113%
Expenses,98,166,223,197,190,268,220,434
  └─ Material Cost %,57%,64%,66%,57%,63%,54%,52%,61%
  └─ Employee Cost %,6%,4%,6%,7%,9%,7%,9%,5%
Operating Profit,24,36,44,35,27,49,53,61
OPM %,20%,18%,16%,15%,12%,15%,19%,12%
Other Income,1,1,10,7,9,8,24,9
  └─ Other income normal,1.37,1.17,9.79,6.77,8.80,8.19,24.07,8.78
Interest,1,1,3,3,2,4,4,4
Depreciation,1,1,3,3,3,6,6,7
Profit before tax,23,35,48,35,30,47,67,59
Tax %,19%,23%,25%,36%,43%,8%,16%,34%
Net Profit,19,27,36,20,30,54,67,46
  └─ Profit from Associates,-0,0,0,-3,13,11,11,8
  └─ Minority share,0,0,-1,-1,0,-3,-6,0
  └─ Profit excl Excep,19,27,36,20,30,54,67,46
  └─ Profit for PE,19,27,36,18,30,52,61,47
  └─ Profit for EPS,19,27,36,18,30,52,61,47
  └─ YOY Profit Growth %,,,31%,,,,71%,157%
EPS in Rs,0.13,0.19,0.24,0.12,0.20,0.44,0.52,0.33
Raw PDF,,,,,,,,
