Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,792,812,802,818,870,894,864,920,953,1016,967,1018,1055
  └─ YOY Sales Growth %,23.97%,14.90%,11.51%,4.66%,9.79%,10.14%,7.69%,12.59%,9.56%,13.69%,11.90%,10.56%,10.76%
Expenses,705,719,702,707,752,781,757,798,824,889,849,885,919
  └─ Material Cost %,63%,61%,59%,57%,59%,59%,58%,57%,57%,58%,57%,57%,58%
  └─ Employee Cost %,4%,4%,5%,5%,4%,5%,5%,5%,5%,5%,6%,5%,5%
Operating Profit,88,93,100,110,117,113,107,123,129,127,117,132,136
OPM %,11%,11%,13%,14%,13%,13%,12%,13%,14%,13%,12%,13%,13%
Other Income,14,14,17,17,20,18,24,34,23,23,26,2,25
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-22.78,0.00
  └─ Other income normal,13.82,14.26,17.06,17.30,19.62,18.18,23.80,34.39,22.76,22.55,25.60,24.35,25.26
Interest,7,4,7,8,6,5,7,15,10,6,13,14,23
Depreciation,11,11,11,13,16,13,13,13,16,16,16,18,19
Profit before tax,84,92,99,107,115,114,111,129,125,128,113,102,120
Tax %,26%,26%,26%,26%,24%,26%,26%,25%,26%,26%,26%,25%,25%
Net Profit,62,68,74,79,87,84,83,97,93,95,84,76,90
  └─ Minority share,0,0,0,1,-1,2,1,1,-1,1,2,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-16,0
  └─ Profit excl Excep,62,68,74,79,87,84,83,97,93,95,84,92,90
  └─ Profit for PE,62,68,74,80,86,86,84,98,92,96,86,92,90
  └─ Profit for EPS,62,68,74,80,86,86,84,98,92,96,86,76,90
  └─ YOY Profit Growth %,-2%,23%,41%,28%,39%,26%,14%,22%,7%,11%,2%,-6%,-3%
EPS in Rs,12.68,13.87,15.00,16.32,17.54,17.49,17.00,19.86,18.70,19.45,17.35,15.50,18.17
Raw PDF,,,,,,,,,,,,,
