Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1961,1768,1778,2009,2126,2167,2032,1903,2180,1890,1902,1975,2120
  └─ YOY Sales Growth %,4.75%,-14.07%,-9.36%,0.91%,8.40%,22.54%,14.28%,-5.27%,2.52%,-12.78%,-6.40%,3.76%,-2.72%
Expenses,1613,1559,1476,1705,1825,1858,1734,1735,1863,1700,1698,1764,1744
  └─ Material Cost %,65%,69%,66%,68%,69%,69%,68%,73%,69%,72%,72%,72%,65%
  └─ Employee Cost %,4%,5%,5%,4%,4%,4%,5%,5%,5%,6%,5%,5%,5%
Operating Profit,348,210,302,305,301,309,298,169,317,190,204,211,376
OPM %,18%,12%,17%,15%,14%,14%,15%,9%,15%,10%,11%,11%,18%
Other Income,13,32,17,14,99,19,21,21,23,25,20,-4,7
  └─ Exceptional items,0.00,0.00,0.00,0.00,79.80,0.00,0.00,0.00,0.00,0.00,0.00,-12.84,0.00
  └─ Other income normal,12.57,31.87,17.05,13.56,19.14,18.81,21.27,20.99,22.79,24.56,19.95,8.50,6.86
Interest,4,2,3,3,4,6,6,6,9,8,8,11,19
Depreciation,41,38,39,42,46,47,48,48,51,51,53,58,63
Profit before tax,315,202,277,274,349,275,264,135,279,155,163,138,301
Tax %,26%,26%,26%,26%,27%,26%,26%,27%,27%,27%,27%,28%,27%
Net Profit,234,150,205,202,254,203,194,98,202,112,119,100,220
  └─ Minority share,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0
  └─ Exceptional items AT,0,0,0,0,58,0,0,0,0,0,0,-9,0
  └─ Profit excl Excep,234,150,205,202,196,203,194,98,202,112,119,109,220
  └─ Profit for PE,234,150,205,202,196,203,194,98,202,112,119,109,220
  └─ Profit for EPS,234,150,205,202,254,203,194,98,202,112,119,100,220
  └─ YOY Profit Growth %,-12%,-36%,18%,-3%,-16%,35%,-5%,-51%,3%,-45%,-39%,11%,9%
EPS in Rs,17.15,10.99,15.04,14.81,18.61,14.85,14.24,7.19,14.84,8.23,8.70,7.32,16.11
Raw PDF,,,,,,,,,,,,,
