Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,724,823,768,747,787,912,998,901,910,1007,1019,1025,1074
  └─ YOY Sales Growth %,22.82%,14.85%,10.42%,10.57%,8.72%,10.71%,29.94%,20.67%,15.51%,10.45%,2.13%,13.74%,18.12%
Expenses,691,763,698,664,712,806,901,805,826,924,926,946,1021
  └─ Material Cost %,79%,76%,73%,70%,72%,71%,75%,72%,73%,74%,72%,74%,77%
  └─ Employee Cost %,4%,4%,4%,4%,4%,4%,4%,4%,4%,5%,5%,5%,5%
Operating Profit,34,60,70,83,75,105,96,96,84,83,93,79,54
OPM %,5%,7%,9%,11%,10%,12%,10%,11%,9%,8%,9%,8%,5%
Other Income,6,7,7,6,8,7,10,11,26,17,11,6,23
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.69,3.21
  └─ Other income normal,6.31,7.23,6.69,5.70,7.80,6.94,9.57,11.00,25.79,16.92,11.38,11.91,20.16
Interest,0,0,0,1,1,1,1,1,1,1,1,1,1
Depreciation,15,16,17,18,18,18,19,20,18,18,21,22,22
Profit before tax,25,51,59,70,64,93,86,86,90,81,83,63,54
Tax %,10%,31%,26%,41%,27%,30%,27%,26%,25%,22%,21%,-10%,-29%
Net Profit,23,35,44,41,47,65,63,64,68,63,66,69,70
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-6,3
  └─ Profit excl Excep,23,35,44,41,47,65,63,64,68,63,66,74,67
  └─ Profit for PE,23,35,44,41,47,65,63,64,68,63,66,74,67
  └─ Profit for EPS,23,35,44,41,47,65,63,64,68,63,66,69,70
  └─ YOY Profit Growth %,-44%,40%,11%,17%,108%,86%,45%,54%,45%,-3%,4%,17%,-2%
EPS in Rs,3.79,5.88,7.33,6.95,7.87,10.93,10.51,10.54,11.27,10.42,10.89,11.39,11.56
Raw PDF,,,,,,,,,,,,,
