Metric,Sep 2007,Mar 2023,Jun 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.71,1.25,1.05,0.49,0.78,0.59,0.51,2.45,4.17,3.31,5.92,9.01,3.73
  └─ YOY Sales Growth %,69.05%,,,,-37.60%,-43.81%,,400.00%,434.62%,461.02%,1060.78%,267.76%,-10.55%
Expenses,0.70,1.10,1.18,0.51,4.12,0.50,0.76,2.30,7.51,3.23,5.68,8.65,3.66
  └─ Material Cost %,0.00%,13.60%,-0.95%,-26.53%,-41.03%,-62.71%,25.49%,-4.90%,-3.12%,24.17%,1.35%,-2.55%,-13.40%
  └─ Employee Cost %,30.99%,4.80%,6.67%,6.12%,-2.56%,3.39%,9.80%,2.04%,0.96%,0.91%,0.34%,0.33%,1.34%
Operating Profit,0.01,0.15,-0.13,-0.02,-3.34,0.09,-0.25,0.15,-3.34,0.08,0.24,0.36,0.07
OPM %,1.41%,12.00%,-12.38%,-4.08%,-428.21%,15.25%,-49.02%,6.12%,-80.10%,2.42%,4.05%,4.00%,1.88%
Other Income,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
  └─ Other income normal,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
Interest,0.02,0.06,0.04,0.04,0.04,0.03,0.06,0.04,0.04,0.04,0.04,0.06,0.04
Depreciation,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01
Profit before tax,0.00,0.10,-0.17,-0.06,-3.38,0.06,-0.31,0.11,-3.39,0.07,0.20,0.30,0.02
Tax %,,20.00%,0.00%,0.00%,0.30%,33.33%,-6.45%,0.00%,1.18%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.00,0.08,-0.17,-0.06,-3.40,0.04,-0.30,0.11,-3.43,0.07,0.20,0.30,0.03
  └─ Minority share,0,0,0,0,-0,0,0,-0,0,0,0,0,0
  └─ Profit excl Excep,0,0,-0,-0,-3,0,-0,0,-3,0,0,0,0
  └─ Profit for PE,0,0,-0,-0,-3,0,-0,0,-3,0,0,0,0
  └─ Profit for EPS,0,0,-0,-0,-3,0,-0,0,-3,0,0,0,0
  └─ YOY Profit Growth %,25%,,,,-4362%,124%,,233%,0%,75%,167%,275%,101%
EPS in Rs,0.08,0.08,-0.16,-0.06,-3.28,0.04,-0.29,0.08,-3.28,0.07,0.19,0.29,0.03
Raw PDF,,,,,,,,,,,,,
