Metric,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023
Sales,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.00,0.04,0.09
  └─ YOY Sales Growth %,-100.00%,400.00%,,,,-100.00%,,,,,,,-25.00%
Expenses,0.07,0.21,0.13,0.00,0.05,0.00,0.01,0.00,0.11,0.00,0.02,0.03,0.04
  └─ Material Cost %,,73.33%,,,,,,,0.00%,0.00%,,-50.00%,11.11%
  └─ Employee Cost %,,33.33%,,,,,,,0.00%,0.00%,,0.00%,0.00%
Operating Profit,-0.07,-0.06,-0.13,0.00,-0.05,0.00,-0.01,0.00,0.01,0.04,-0.02,0.01,0.05
OPM %,,-40.00%,,,,,,,8.33%,100.00%,,25.00%,55.56%
Other Income,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.07,-0.06,-0.12,0.00,-0.02,0.00,-0.01,0.00,0.01,0.04,-0.02,0.01,0.05
Tax %,0.00%,0.00%,0.00%,,0.00%,,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.07,-0.06,-0.12,0.00,-0.02,0.00,-0.01,0.00,0.01,0.04,-0.02,0.01,0.05
  └─ Profit excl Excep,-0,-0,-0,0,-0,0,-0,0,0,0,-0,0,0
  └─ Profit for PE,-0,-0,-0,0,-0,0,-0,0,0,0,-0,0,0
  └─ Profit for EPS,-0,-0,-0,0,-0,0,-0,0,0,0,-0,0,0
  └─ YOY Profit Growth %,42%,-700%,-140%,100%,71%,100%,92%,,150%,,-100%,,400%
EPS in Rs,-0.04,-0.03,-0.06,0.00,-0.01,0.00,-0.01,0.00,0.01,0.02,-0.01,0.01,0.03
Raw PDF,,,,,,,,,,,,,
