Metric,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales,34,127,102,81,51,164,145,305,220,399,362,346,345
  └─ YOY Sales Growth %,,184%,,,51%,29%,41%,276%,334%,143%,150%,14%,56%
Expenses,30,111,87,64,35,135,108,258,157,320,287,240,275
  └─ Material Cost %,68%,78%,77%,72%,56%,72%,57%,78%,60%,76%,71%,56%,73%
  └─ Employee Cost %,12%,6%,3%,4%,7%,3%,4%,3%,5%,4%,5%,7%,7%
Operating Profit,4,15,15,17,15,29,37,47,63,79,75,107,69
OPM %,11%,12%,15%,21%,30%,18%,25%,15%,29%,20%,21%,31%,20%
Other Income,0,1,1,0,1,3,0,0,7,1,1,0,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,0.00,0.00,0.00
  └─ Other income normal,0.45,1.42,0.53,0.49,1.43,2.62,0.42,0.29,6.88,1.35,1.44,0.33,0.83
Interest,0,5,2,4,6,12,10,15,32,27,36,76,47
Depreciation,0,1,4,5,7,10,13,0,20,24,2,6,7
Profit before tax,3,11,10,9,4,11,14,32,17,29,38,25,16
Tax %,24%,22%,0%,10%,151%,30%,31%,44%,31%,31%,31%,8%,-12%
Net Profit,2,9,10,8,-2,7,10,18,12,20,27,23,18
  └─ Minority share,0.00,-0.02,0.22,-0.22,0.00,-0.07,0.20,0.59,0.81,4.49,5.33,6.45,-0.95
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,0.00,0.00,0.00
  └─ Profit excl Excep,2.32,8.80,9.75,8.11,-1.90,7.38,10.04,17.71,11.95,19.84,26.69,22.93,17.86
  └─ Profit for PE,2.32,8.78,9.97,7.89,-1.90,7.31,10.24,18.30,12.76,24.33,32.02,29.38,16.91
  └─ Profit for EPS,2.32,8.78,9.97,7.89,-1.90,7.31,10.24,18.30,12.76,24.27,32.02,29.38,16.91
  └─ YOY Profit Growth %,,283.41%,,,-181.90%,-16.74%,2.71%,131.94%,771.58%,232.83%,212.70%,60.55%,32.52%
EPS in Rs,0.71,2.68,3.04,2.15,-0.52,1.99,2.79,4.83,3.37,6.41,8.45,7.73,4.45
Raw PDF,,,,,,,,,,,,,
