Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,574.08,425.78,378.72,351.75,410.03,413.88,543.89,568.51,553.46,613.62,577.26,508.74,474.34
  └─ YOY Sales Growth %,-29.28%,-45.65%,-41.35%,-35.98%,-28.58%,-2.79%,43.61%,61.62%,34.98%,48.26%,6.14%,-10.51%,-14.30%
Expenses,496.18,447.87,371.13,359.55,408.01,408.01,513.32,527.69,487.98,546.73,525.17,471.01,454.62
  └─ Material Cost %,58%,73%,62%,66%,61%,63%,63%,61%,56%,62%,59%,60%,64%
  └─ Employee Cost %,6%,7%,8%,8%,7%,7%,5%,5%,5%,5%,6%,7%,7%
Operating Profit,77.90,-22.09,7.59,-7.80,2.02,5.87,30.57,40.82,65.48,66.89,52.09,37.73,19.72
OPM %,13.57%,-5.19%,2.00%,-2.22%,0.49%,1.42%,5.62%,7.18%,11.83%,10.90%,9.02%,7.42%,4.16%
Other Income,27.41,7.01,12.10,9.63,8.95,8.88,11.97,9.14,13.88,16.58,27.76,14.84,37.24
  └─ Exceptional items,18.82,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
  └─ Other income normal,8.59,7.01,12.10,9.63,8.95,8.88,11.97,9.14,13.88,16.58,27.76,14.84,37.24
Interest,15.75,4.47,12.77,26.63,2.49,10.58,26.22,12.88,19.32,29.47,23.78,18.13,20.48
Depreciation,22.58,23.59,22.71,23.13,22.80,23.48,25.49,29.67,29.49,29.70,29.98,29.94,29.33
Profit before tax,66.98,-43.14,-15.79,-47.93,-14.32,-19.31,-9.17,7.41,30.55,24.30,26.09,4.50,7.15
Tax %,19.15%,-20.03%,-2.85%,-20.26%,25.42%,-13.26%,1.09%,159.24%,35.12%,47.78%,55.73%,178.67%,-12.45%
Net Profit,54.15,-34.50,-15.34,-38.23,-17.96,-16.76,-9.27,-4.39,19.82,12.68,11.55,-3.53,8.03
  └─ Exceptional items AT,15,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Profit excl Excep,39,-34,-15,-38,-18,-17,-9,-4,20,13,12,-4,8
  └─ Profit for PE,39,-34,-15,-38,-18,-17,-9,-4,20,13,12,-4,8
  └─ Profit for EPS,54,-34,-15,-38,-18,-17,-9,-4,20,13,12,-4,8
  └─ YOY Profit Growth %,-62%,-132%,-123%,-558%,-146%,51%,40%,89%,210%,176%,225%,20%,-59%
EPS in Rs,2.13,-1.36,-0.60,-1.50,-0.71,-0.66,-0.36,-0.17,0.78,0.50,0.45,-0.14,0.32
Raw PDF,,,,,,,,,,,,,
