Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ YOY Sales Growth %,-8.33%,-18.75%,-17.65%,-6.67%,27.27%,7.69%,0.00%,0.00%,0.00%,7.14%,7.14%,7.14%,14.29%
Expenses,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Employee Cost %,27.27%,15.38%,14.29%,21.43%,21.43%,21.43%,21.43%,21.43%,21.43%,20.00%,20.00%,20.00%,25.00%
Operating Profit,0,0,0,0,0,0,0,0,0,0,0,0,0
OPM %,55%,23%,57%,64%,57%,57%,43%,50%,64%,33%,67%,53%,56%
Other Income,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,0,0,0,0,0,0,0,0,0,0,0,0,0
Tax %,88%,33%,12%,22%,25%,25%,33%,29%,22%,20%,30%,38%,22%
Net Profit,39,22,16,49,33,35,16,21,32,37,23,27,20
  └─ Profit from Associates,38.51,21.74,15.47,48.53,32.85,35.40,16.00,20.60,31.99,37.45,23.27,26.57,19.84
  └─ Profit excl Excep,38.52,21.77,15.54,48.60,32.91,35.46,16.04,20.64,32.06,37.49,23.35,26.62,19.91
  └─ Profit for PE,38.52,21.77,15.54,48.60,32.91,35.46,16.04,20.64,32.06,37.49,23.35,26.62,19.91
  └─ Profit for EPS,38.52,21.77,15.54,48.60,32.91,35.46,16.04,20.64,32.06,37.49,23.35,26.62,19.91
  └─ YOY Profit Growth %,-39.95%,-75.65%,-9.65%,79.67%,-14.56%,62.88%,3.22%,-57.53%,-2.58%,5.72%,45.57%,28.97%,-37.90%
EPS in Rs,37.75,21.34,15.23,47.63,32.25,34.75,15.72,20.23,31.42,36.74,22.88,26.09,19.51
Raw PDF,,,,,,,,,,,,,
