Metric,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,28,28,29,43,66
Expenses,26,25,25,38,60
  └─ Material Cost %,81%,79%,78%,84%,87%
  └─ Employee Cost %,3%,3%,3%,2%,1%
Operating Profit,3,3,4,4,5
OPM %,10%,11%,15%,10%,8%
Other Income,0,0,0,0,1
  └─ Other income normal,0.20,0.16,0.36,0.15,0.80
Interest,1,1,1,1,2
Depreciation,1,1,1,1,1
Profit before tax,2,2,3,3,4
Tax %,27%,14%,31%,26%,5%
Net Profit,1,1,2,2,3
  └─ Profit from Associates,0.00,0.00,0.00,0.00,-0.21
  └─ Profit excl Excep,1.24,1.30,2.04,2.02,3.26
  └─ Profit for PE,1.24,1.30,2.04,2.02,3.26
  └─ Profit for EPS,1.24,1.30,2.04,2.02,3.26
EPS in Rs,1.01,1.06,1.67,1.65,2.28
Raw PDF,,,,,
