Metric,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,11,22,40,43,60
Expenses,6,19,34,38,55
  └─ Material Cost %,48%,83%,79%,76%,85%
  └─ Employee Cost %,2%,1%,3%,4%,4%
Operating Profit,5,3,6,6,5
OPM %,48%,14%,14%,13%,9%
Other Income,0,0,0,0,0
  └─ Other income normal,0.02,0.03,0.05,0.03,0.08
Interest,0,0,0,0,1
Depreciation,0,0,0,0,0
Profit before tax,5,3,6,5,5
Tax %,7%,25%,29%,25%,32%
Net Profit,5,2,4,4,3
  └─ Profit excl Excep,4.87,2.38,3.96,4.06,3.10
  └─ Profit for PE,4.87,2.38,3.96,4.06,3.10
  └─ Profit for EPS,4.87,2.38,3.96,4.06,3.10
EPS in Rs,9.94,4.86,7.97,7.59,5.79
Raw PDF,,,,,
