Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,29,46,45,95,119,60,98,92,215,115,102,235,338
  └─ YOY Sales Growth %,-54%,68%,82%,228%,314%,31%,115%,-3%,81%,92%,4%,157%,57%
Expenses,32,47,42,80,94,54,82,79,184,104,94,207,290
  └─ Material Cost %,0.00%,0.00%,-0.40%,-0.06%,-0.04%,0.02%,-0.07%,-0.17%,0.16%,0.06%,0.01%,-0.08%,-0.00%
  └─ Employee Cost %,19.80%,15.69%,12.20%,7.46%,5.58%,13.39%,3.21%,2.61%,1.21%,5.89%,6.88%,6.30%,4.02%
Operating Profit,-3,-1,4,15,25,6,15,13,31,11,8,28,48
OPM %,-11%,-3%,8%,16%,21%,10%,16%,14%,15%,10%,8%,12%,14%
Other Income,2,3,2,1,-1,2,2,3,4,3,-4,4,0
  └─ Exceptional items,0.00,0.00,0.00,-0.18,-1.67,0.00,0.00,0.00,0.00,0.00,-6.54,-0.07,-2.79
  └─ Other income normal,1.58,3.06,2.29,1.28,1.16,2.09,2.33,3.26,3.92,2.59,2.17,4.38,3.26
Interest,0,0,0,1,1,1,1,1,2,2,2,4,3
Depreciation,5,4,4,4,4,4,4,4,5,5,5,4,5
Profit before tax,-7,-3,1,11,19,3,13,11,29,8,-3,24,40
Tax %,0%,1%,1%,-13%,24%,32%,27%,26%,23%,28%,48%,27%,18%
Net Profit,-7,-3,1,13,15,2,9,8,23,6,-4,18,33
  └─ Minority share,0,-0,-0,0,-0,-0,-0,0,-0,-0,0,-0,-1
  └─ Exceptional items AT,0,0,0,-0,-1,0,0,0,0,0,-5,-0,-2
  └─ Profit excl Excep,-7,-3,1,13,16,2,9,8,23,6,1,18,35
  └─ Profit for PE,-7,-3,1,13,16,2,9,8,23,6,1,18,34
  └─ Profit for EPS,-7,-3,1,13,15,2,9,8,23,6,-4,17,32
  └─ YOY Profit Growth %,-173%,64%,108%,225%,342%,168%,776%,-37%,42%,169%,-87%,112%,51%
EPS in Rs,-1.72,-0.80,0.27,3.30,3.56,0.50,2.07,1.84,5.03,1.24,-0.85,3.90,7.11
Raw PDF,,,,,,,,,,,,,
