Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,117.92,95.85,121.73,129.55,140.98,97.66,137.30,142.25,136.71,116.46,134.40,141.09,147.13
  └─ YOY Sales Growth %,-8.62%,-11.75%,-5.02%,-1.90%,19.56%,1.89%,12.79%,9.80%,-3.03%,19.25%,-2.11%,-0.82%,7.62%
Expenses,115.44,96.15,120.70,120.75,140.07,101.92,129.95,128.42,130.14,108.25,135.08,132.32,138.54
  └─ Material Cost %,42.50%,18.66%,25.60%,28.32%,46.67%,34.47%,34.65%,32.74%,43.78%,25.12%,36.56%,35.51%,46.63%
  └─ Employee Cost %,31.50%,45.20%,42.82%,38.10%,30.58%,42.53%,36.76%,34.37%,30.17%,38.45%,38.18%,32.55%,25.53%
Operating Profit,2.48,-0.30,1.03,8.80,0.91,-4.26,7.35,13.83,6.57,8.21,-0.68,8.77,8.59
OPM %,2.10%,-0.31%,0.85%,6.79%,0.65%,-4.36%,5.35%,9.72%,4.81%,7.05%,-0.51%,6.22%,5.84%
Other Income,2.52,2.22,1.52,2.63,-5.20,3.44,1.71,2.65,4.02,2.79,11.75,3.71,5.59
  └─ Exceptional items,0.00,0.00,0.00,0.00,-7.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,2.52,2.22,1.52,2.63,2.38,3.44,1.71,2.65,4.02,2.79,11.75,3.71,5.59
Interest,3.12,3.02,3.41,3.36,3.35,3.24,3.32,3.58,2.95,3.46,2.97,3.03,3.18
Depreciation,1.43,1.17,1.29,1.39,1.92,1.56,1.63,1.70,2.46,1.58,1.68,1.81,1.89
Profit before tax,0.45,-2.27,-2.15,6.68,-9.56,-5.62,4.11,11.20,5.18,5.96,6.42,7.64,9.11
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.44,-2.28,-2.15,6.68,-9.56,-5.61,4.11,11.20,5.19,5.96,6.42,7.64,9.11
  └─ Exceptional items AT,0,0,0,0,-8,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,-2,-2,7,-2,-6,4,11,5,6,6,8,9
  └─ Profit for PE,0,-2,-2,7,-2,-6,4,11,5,6,6,8,9
  └─ Profit for EPS,0,-2,-2,7,-10,-6,4,11,5,6,6,8,9
  └─ YOY Profit Growth %,-95%,-147%,-137%,-1%,-550%,-146%,291%,68%,362%,206%,56%,-32%,76%
EPS in Rs,0.24,-1.23,-1.16,3.61,-5.17,-3.03,2.22,6.05,2.81,3.22,3.47,4.13,4.92
Raw PDF,,,,,,,,,,,,,
