Metric,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2024,Sep 2025,Dec 2025,Mar 2026
Sales,0.35,0.42,0.24,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
  └─ YOY Sales Growth %,,,-88.06%,-97.62%,-100.00%,-100.00%,-100.00%,-100.00%,,,,,
Expenses,0.95,0.89,0.76,0.32,0.35,0.23,0.07,0.08,0.06,0.00,4.93,3.36,0.17
  └─ Material Cost %,17%,14%,12%,0%,,,,,,,,,100%
  └─ Employee Cost %,94%,69%,192%,1300%,,,,,,,,,400%
Operating Profit,-0.60,-0.47,-0.52,-0.31,-0.35,-0.23,-0.07,-0.08,-0.06,0.00,-4.93,-3.36,-0.15
OPM %,-171.43%,-111.90%,-216.67%,-3100.00%,,,,,,,,,-750.00%
Other Income,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.00,0.00,0.00,0.03
  └─ Other income normal,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.00,0.00,0.00,0.03
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.54,-0.42,-0.48,-0.27,-0.31,-0.19,-0.03,-0.04,-0.02,0.00,-4.93,-3.36,-0.12
Tax %,0.00%,0.00%,-14.58%,0.00%,-3.23%,0.00%,-66.67%,0.00%,0.00%,,0.00%,0.00%,0.00%
Net Profit,-0.54,-0.42,-0.41,-0.27,-0.30,-0.19,-0.01,-0.04,-0.02,0.00,-4.55,-2.94,-0.48
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.42,-0.36
  └─ Profit excl Excep,-0.54,-0.42,-0.41,-0.27,-0.30,-0.19,-0.01,-0.04,-0.02,0.00,-4.55,-2.94,-0.48
  └─ Profit for PE,-0.54,-0.42,-0.41,-0.27,-0.30,-0.19,-0.01,-0.04,-0.02,0.00,-4.55,-2.94,-0.48
  └─ Profit for EPS,-0.54,-0.42,-0.41,-0.27,-0.30,-0.19,-0.01,-0.04,-0.02,0.00,-4.55,-2.94,-0.48
  └─ YOY Profit Growth %,,,82.33%,60.87%,44.44%,54.76%,97.56%,85.19%,93.33%,,,,
EPS in Rs,-0.36,-0.28,-0.28,-0.18,-0.20,-0.13,-0.01,-0.03,-0.01,0.00,-2.00,-1.29,-0.21
Raw PDF,,,,,,,,,,,,,
