Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,115,80,86,52,136,112,200,216,146,137,106,211,217
  └─ YOY Sales Growth %,125.83%,148.35%,113.97%,-39.74%,18.09%,41.00%,132.36%,315.88%,7.42%,21.88%,-46.67%,-2.42%,48.57%
Expenses,111,73,81,49,131,104,181,200,134,126,100,183,195
  └─ Material Cost %,85%,80%,86%,82%,86%,82%,83%,85%,82%,81%,79%,69%,79%
  └─ Employee Cost %,2%,4%,4%,7%,3%,4%,2%,2%,4%,4%,5%,4%,4%
Operating Profit,4,7,5,3,6,8,19,16,12,10,6,28,23
OPM %,4%,9%,6%,6%,4%,7%,9%,7%,8%,8%,6%,13%,10%
Other Income,5,0,1,0,0,0,0,1,1,0,1,0,2
  └─ Other income normal,4.67,0.25,0.66,0.19,0.48,0.25,0.40,0.53,1.18,0.42,1.16,0.47,1.67
Interest,1,1,1,1,1,1,2,2,1,2,3,3,4
Depreciation,1,1,1,1,1,1,1,2,2,2,4,5,7
Profit before tax,8,5,4,2,5,6,15,13,10,7,1,20,13
Tax %,22%,25%,25%,40%,26%,27%,27%,28%,27%,31%,25%,24%,20%
Net Profit,6,4,3,1,3,4,11,9,8,5,0,16,11
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Minority share,-0,0,-0,0,-0,-0,0,-0,0,1,1,-1,1
  └─ Profit excl Excep,6,4,3,1,3,4,11,9,8,5,0,16,11
  └─ Profit for PE,6,4,3,1,3,4,11,9,8,5,1,15,12
  └─ Profit for EPS,6,4,3,1,3,4,11,9,8,5,1,15,12
  └─ YOY Profit Growth %,351%,1039%,300%,-71%,-43%,9%,262%,725%,127%,17%,-88%,60%,58%
EPS in Rs,0.28,0.19,0.15,0.05,0.16,0.20,0.51,0.41,0.35,0.23,0.06,0.65,0.54
Raw PDF,,,,,,,,,,,,,
