Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,0.08,0.33,1.82,2.82,2.03,1.55,2.86,3.35,2.66,0.96,1.18,1.01,2.81
  └─ YOY Sales Growth %,-93.22%,65.00%,-13.74%,176.47%,2437.50%,369.70%,57.14%,18.79%,31.03%,-38.06%,-58.74%,-69.85%,5.64%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02
Expenses,0.09,0.27,1.25,2.04,2.40,1.29,2.46,2.40,2.81,0.91,1.15,0.48,2.21
  └─ Material Cost %,50%,64%,65%,70%,112%,77%,83%,69%,102%,85%,90%,37%,74%
  └─ Employee Cost %,25%,9%,2%,1%,2%,3%,1%,1%,2%,5%,3%,5%,2%
Financing Profit,-0.01,0.06,0.57,0.78,-0.37,0.26,0.40,0.95,-0.15,0.05,0.02,0.51,0.58
Financing Margin %,-12.50%,18.18%,31.32%,27.66%,-18.23%,16.77%,13.99%,28.36%,-5.64%,5.21%,1.69%,50.50%,20.64%
Other Income,0.01,0.01,0.14,0.00,0.25,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00
  └─ Other income normal,0.01,0.01,0.14,0.00,0.25,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00
Depreciation,0.02,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01
Profit before tax,-0.02,0.05,0.69,0.77,-0.12,0.26,0.43,0.95,-0.14,0.05,0.01,0.50,0.57
Tax %,-50.00%,20.00%,18.84%,25.97%,-25.00%,23.08%,23.26%,25.26%,-21.43%,20.00%,0.00%,26.00%,28.07%
Net Profit,2.43,2.61,3.07,2.85,1.54,2.82,3.70,2.54,1.41,2.78,3.21,3.67,2.79
  └─ Profit from Associates,2,3,3,2,2,3,3,2,2,3,3,3,2
  └─ Profit excl Excep,2,3,3,3,2,3,4,3,1,3,3,4,3
  └─ Profit for PE,2,3,3,3,2,3,4,3,1,3,3,4,3
  └─ Profit for EPS,2,3,3,3,2,3,4,3,1,3,3,4,3
  └─ YOY Profit Growth %,-68%,-39%,-36%,30%,-37%,8%,21%,-11%,-8%,-1%,-13%,44%,98%
EPS in Rs,0.97,1.04,1.23,1.14,0.62,1.13,1.48,1.02,0.56,1.11,1.28,1.47,1.12
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
