Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1.62,1.90,2.12,2.12,2.39,2.22,2.46,3.20,2.86,2.57,2.52,2.78,3.74
  └─ YOY Sales Growth %,32.79%,21.02%,42.28%,-1.40%,47.53%,16.84%,16.04%,50.94%,19.67%,15.77%,2.44%,-13.12%,30.77%
Expenses,1.72,2.21,2.34,2.36,2.66,2.49,2.69,3.32,3.09,2.73,2.67,2.85,3.79
  └─ Material Cost %,12.35%,16.32%,12.26%,20.75%,15.06%,14.86%,19.92%,30.94%,17.13%,16.73%,13.10%,20.14%,27.54%
  └─ Employee Cost %,61.11%,49.47%,50.47%,50.47%,46.03%,51.35%,47.56%,43.44%,45.45%,53.31%,55.56%,49.64%,38.24%
Operating Profit,-0.10,-0.31,-0.22,-0.24,-0.27,-0.27,-0.23,-0.12,-0.23,-0.16,-0.15,-0.07,-0.05
OPM %,-6.17%,-16.32%,-10.38%,-11.32%,-11.30%,-12.16%,-9.35%,-3.75%,-8.04%,-6.23%,-5.95%,-2.52%,-1.34%
Other Income,0.29,0.38,0.69,0.39,0.28,0.38,0.36,0.40,0.34,0.30,0.30,0.26,0.27
  └─ Other income normal,0.29,0.38,0.69,0.39,0.28,0.38,0.36,0.40,0.34,0.30,0.30,0.26,0.27
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
Depreciation,0.02,0.01,0.01,0.01,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.03
Profit before tax,0.17,0.06,0.46,0.14,-0.02,0.08,0.10,0.25,0.08,0.10,0.11,0.14,0.19
Tax %,58.82%,0.00%,0.00%,0.00%,750.00%,37.50%,50.00%,24.00%,62.50%,20.00%,72.73%,28.57%,52.63%
Net Profit,0.07,0.06,0.46,0.14,-0.17,0.05,0.05,0.19,0.03,0.08,0.03,0.11,0.09
  └─ Profit excl Excep,0,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ Profit for PE,0,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ Profit for EPS,0,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ YOY Profit Growth %,800%,100%,1633%,8%,-343%,-17%,-89%,36%,118%,60%,-40%,-42%,200%
EPS in Rs,0.01,0.01,0.08,0.03,-0.03,0.01,0.01,0.03,0.01,0.01,0.01,0.02,0.02
Raw PDF,,,,,,,,,,,,,
