Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,278,293,310,335,347,364,384,410,439,466,480,507,542
  └─ YOY Sales Growth %,45.00%,43.05%,28.89%,28.18%,24.58%,24.32%,23.81%,22.36%,26.56%,27.90%,24.97%,23.68%,23.54%
Interest,150,150,154,172,171,181,185,195,202,217,224,231,235
Expenses,57,66,76,76,83,86,95,106,124,132,134,143,170
  └─ Employee Cost %,7.18%,7.03%,7.63%,7.81%,8.65%,8.50%,8.55%,8.26%,8.31%,8.40%,8.36%,8.96%,8.46%
Financing Profit,72,77,81,86,93,97,104,109,114,117,123,133,138
Financing Margin %,26%,26%,26%,26%,27%,27%,27%,27%,26%,25%,26%,26%,25%
Other Income,1,0,3,2,1,1,1,1,0,1,2,-4,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.82,0.00
  └─ Other income normal,1.34,0.39,2.52,2.17,1.44,1.12,0.92,0.66,0.00,0.75,2.10,1.05,2.94
Depreciation,1,1,1,1,1,1,1,1,2,2,2,2,2
Profit before tax,72,77,83,87,94,97,104,108,112,116,123,127,139
Tax %,21%,25%,25%,26%,25%,25%,25%,26%,26%,25%,26%,27%,25%
Net Profit,57,58,62,64,70,73,78,80,83,87,91,93,104
  └─ Minority share,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-3,0
  └─ Profit excl Excep,57,58,62,64,70,73,78,80,83,87,91,97,104
  └─ Profit for PE,56,57,61,64,69,72,77,79,82,86,90,96,103
  └─ Profit for EPS,56,57,61,64,69,72,77,79,82,86,90,92,103
  └─ YOY Profit Growth %,23%,25%,22%,24%,23%,26%,25%,25%,19%,19%,18%,20%,25%
EPS in Rs,3.43,3.47,3.73,3.88,4.23,3.95,4.23,4.38,4.54,4.71,4.98,5.08,5.68
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
