Metric,Mar 2020,Sep 2020,Mar 2021,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,17,18,25,24,27,29,30,30,35,41,51,62,67
Expenses,16,17,22,21,24,26,27,27,31,36,44,53,60
  └─ Material Cost %,45%,53%,58%,61%,64%,71%,66%,64%,53%,50%,51%,59%,55%
  └─ Employee Cost %,8%,8%,7%,7%,7%,6%,7%,7%,9%,10%,8%,8%,7%
Operating Profit,2,1,2,2,3,2,3,3,4,5,7,10,8
OPM %,9%,7%,10%,10%,10%,9%,11%,9%,10%,12%,14%,15%,12%
Other Income,1,1,1,0,0,0,0,0,1,1,1,1,2
  └─ Other income normal,0.51,0.56,0.51,0.26,0.29,0.29,0.40,0.39,0.52,0.65,0.71,1.02,2.18
Interest,0,0,0,0,0,1,0,1,1,0,0,1,1
Depreciation,1,0,1,1,1,1,1,1,1,1,1,1,2
Profit before tax,1,1,2,2,2,1,2,2,3,4,7,9,7
Tax %,26%,28%,26%,25%,27%,36%,23%,22%,26%,23%,26%,24%,23%
Net Profit,1,1,2,1,1,1,2,1,2,3,5,7,6
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.18,-0.09,-0.12,0.25,0.11,0.08,0.17,0.08
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,-0.12,-0.23,-0.38,-0.52
  └─ Profit excl Excep,1.00,0.79,1.54,1.35,1.47,1.11,1.81,1.42,2.44,3.45,4.94,6.79,5.73
  └─ Profit for PE,1.00,0.79,1.54,1.35,1.47,1.11,1.81,1.42,2.43,3.33,4.71,6.41,5.21
  └─ Profit for EPS,1.00,0.79,1.54,1.35,1.47,1.11,1.81,1.42,2.43,3.33,4.71,6.41,5.21
EPS in Rs,0.49,0.39,0.75,0.66,0.72,0.54,0.89,0.70,1.19,1.63,2.03,2.76,2.24
Raw PDF,,,,,,,,,,,,,
