Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,71,69,107,123,145,209
Expenses,66,64,102,118,143,202
  └─ Material Cost %,-7%,-1%,86%,83%,88%,86%
  └─ Employee Cost %,3%,4%,2%,3%,3%,2%
Operating Profit,5,5,4,6,2,7
OPM %,7%,7%,4%,5%,2%,3%
Other Income,0,0,0,3,1,2
  └─ Other income normal,0.05,0.20,0.18,2.78,0.97,2.47
Interest,1,1,0,0,0,1
Depreciation,0,1,1,1,1,1
Profit before tax,4,3,4,7,2,7
Tax %,26%,29%,23%,25%,27%,32%
Net Profit,3,2,3,5,1,5
  └─ Minority share,0.00,0.00,0.00,0.00,0.10,0.10
  └─ Profit excl Excep,3.05,2.38,2.69,5.31,1.23,4.72
  └─ Profit for PE,3.05,2.38,2.69,5.31,1.33,4.82
  └─ Profit for EPS,3.05,2.38,2.69,5.31,1.33,4.82
EPS in Rs,39.21,1.93,2.18,4.06,1.01,3.65
Raw PDF,,,,,,
