Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,64,75,75,78,65,73,86,101
  └─ YOY Sales Growth %,,,,,1.58%,-2.65%,15.32%,29.96%
Expenses,57,67,60,66,57,62,74,86
  └─ Material Cost %,49%,52%,47%,48%,46%,48%,52%,51%
  └─ Employee Cost %,20%,17%,17%,17%,22%,19%,19%,17%
Operating Profit,7,8,14,12,8,11,12,16
OPM %,11%,11%,19%,16%,13%,15%,14%,16%
Other Income,2,2,0,2,3,0,1,-0
  └─ Other income normal,1.91,1.85,0.19,1.91,2.72,0.41,1.05,-0.19
Interest,0,0,0,0,0,0,0,0
Depreciation,1,1,1,2,1,1,1,2
Profit before tax,8,9,13,12,10,10,12,14
Tax %,31%,24%,26%,25%,36%,25%,19%,17%
Net Profit,6,7,10,9,6,7,10,12
  └─ Minority share,-0.01,0.02,0.00,0.12,-0.01,0.05,0.03,0.11
  └─ Profit excl Excep,5.60,6.89,9.97,8.69,6.27,7.20,9.71,11.62
  └─ Profit for PE,5.59,6.91,9.97,8.81,6.26,7.25,9.74,11.73
  └─ Profit for EPS,5.59,6.91,9.97,8.81,6.26,7.25,9.74,11.73
  └─ YOY Profit Growth %,,,,,11.99%,4.92%,-2.31%,33.14%
EPS in Rs,,,,,2.33,2.70,3.62,4.36
Raw PDF,,,,,,,,
