Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
  └─ YOY Sales Growth %,,,,,,,,,-100.00%,,,,
Expenses,0.01,0.02,0.02,0.03,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.12,2.60
Operating Profit,-0.01,-0.02,-0.02,-0.03,0.00,-0.03,-0.03,-0.04,-0.04,-0.03,-0.03,-0.12,-2.59
OPM %,,,,,0.00%,,,,,,,,-25900.00%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00
Interest,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.03,-0.04,-0.04,-0.05,-0.02,-0.05,-0.05,-0.06,-0.06,-0.05,-0.05,2.50,-2.62
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.03,-0.04,-0.04,-0.05,-0.02,-0.05,-0.05,-0.06,-0.06,-0.05,-0.05,2.50,-2.62
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,3,0
  └─ Profit excl Excep,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-3
  └─ Profit for PE,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-3
  └─ Profit for EPS,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2,-3
  └─ YOY Profit Growth %,67%,64%,50%,-25%,33%,-25%,-25%,-20%,-200%,0%,0%,-133%,-4267%
EPS in Rs,-2.00,-2.67,-2.67,-3.33,-1.33,-3.33,-3.33,-4.00,-4.00,-3.33,-3.33,166.67,-174.67
Raw PDF,,,,,,,,,,,,,
