Metric,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020
Revenue,0.14,0.18,0.20,0.20,0.14,0.22,0.22,0.19
  └─ YOY Sales Growth %,,,,,0.00%,22.22%,10.00%,-5.00%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01
Expenses,0.08,0.04,0.07,0.49,0.07,0.05,0.04,0.48
  └─ Employee Cost %,14.29%,5.56%,10.00%,10.00%,7.14%,9.09%,9.09%,5.26%
Financing Profit,0.06,0.14,0.13,-0.29,0.07,0.17,0.18,-0.28
Financing Margin %,42.86%,77.78%,65.00%,-145.00%,50.00%,77.27%,81.82%,-147.37%
Other Income,0.00,0.01,0.01,-0.01,-0.01,0.01,0.01,0.02
  └─ Other income normal,0.00,0.01,0.01,-0.01,-0.01,0.01,0.01,0.02
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.06,0.15,0.14,-0.30,0.06,0.18,0.19,-0.26
Tax %,0.00%,0.00%,0.00%,10.00%,-33.33%,11.11%,0.00%,19.23%
Net Profit,0.06,0.15,0.14,-0.32,0.07,0.17,0.19,-0.31
  └─ Minority share,0.00,0.00,0.00,0.00,0.01,0.00,0.00,-0.01
  └─ Profit excl Excep,0.06,0.15,0.14,-0.32,0.07,0.17,0.19,-0.31
  └─ Profit for PE,0.06,0.15,0.14,-0.32,0.08,0.17,0.19,-0.32
  └─ Profit for EPS,0.06,0.15,0.14,-0.32,0.08,0.17,0.19,-0.32
  └─ YOY Profit Growth %,,,,,33.33%,13.33%,35.71%,0.00%
EPS in Rs,0.02,0.06,0.05,-0.12,0.03,0.07,0.07,-0.12
Gross NPA %,,,,,,,,
Net NPA %,,,,,,,,
Raw PDF,,,,,,,,
