Metric,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Sep 2025,Dec 2025,Mar 2026
Sales,600,1149,834,732,584,750,960,926,838,1016,989,698,991
  └─ YOY Sales Growth %,-2.55%,34.23%,,,-2.73%,-34.72%,15.15%,26.58%,43.54%,35.40%,6.73%,-16.70%,-2.44%
Expenses,488,941,715,666,474,631,849,861,736,818,932,588,821
  └─ Material Cost %,59%,69%,72%,74%,60%,63%,76%,79%,71%,66%,81%,63%,67%
  └─ Employee Cost %,8%,5%,5%,7%,9%,7%,5%,6%,6%,6%,5%,9%,6%
Operating Profit,112,208,118,65,109,119,111,66,101,197,56,109,170
OPM %,19%,18%,14%,9%,19%,16%,12%,7%,12%,19%,6%,16%,17%
Other Income,23,12,9,56,27,37,16,16,19,16,20,29,34
  └─ Exceptional items,-0.25,-1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,22.77,12.61,9.15,55.65,26.53,37.20,15.57,15.98,18.89,16.27,19.72,28.69,34.33
Interest,9,9,10,16,8,16,26,12,9,16,10,12,25
Depreciation,32,34,31,31,32,33,26,32,35,38,34,33,37
Profit before tax,93,176,87,74,96,107,75,38,76,160,31,93,143
Tax %,31%,30%,30%,26%,32%,14%,27%,-75%,22%,-25%,25%,25%,27%
Net Profit,65,124,61,55,65,91,55,66,59,199,23,70,104
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Exceptional items AT,-0,-1,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,65,125,61,55,65,91,55,66,59,199,23,70,104
  └─ Profit for PE,65,125,61,55,65,91,55,66,59,199,23,70,104
  └─ Profit for EPS,65,124,61,55,65,91,55,66,59,199,23,70,104
  └─ YOY Profit Growth %,15%,125%,,,-0%,-27%,-11%,21%,-9%,118%,-65%,17%,-47%
EPS in Rs,8.02,15.35,7.58,6.79,8.02,11.29,6.77,8.18,7.33,24.57,2.88,8.61,12.91
Raw PDF,,,,,,,,,,,,,
