Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,333,288,237,150,345,247,169,189,397,236,193,150,289
  └─ YOY Sales Growth %,70.44%,31.14%,-3.41%,-25.44%,3.75%,-14.26%,-28.76%,26.40%,15.09%,-4.50%,14.11%,-20.57%,-27.29%
Expenses,300,257,204,132,307,221,145,171,349,210,175,134,249
  └─ Material Cost %,77%,69%,68%,64%,74%,62%,59%,60%,73%,61%,58%,53%,67%
  └─ Employee Cost %,3%,4%,4%,5%,4%,5%,7%,6%,3%,6%,8%,8%,5%
Operating Profit,33,32,33,18,38,26,24,19,48,26,18,17,40
OPM %,10%,11%,14%,12%,11%,11%,14%,10%,12%,11%,9%,11%,14%
Other Income,1,2,0,2,3,4,2,3,3,2,3,2,5
  └─ Exceptional items,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.92,2.12,0.10,1.68,2.82,4.00,2.45,3.32,2.78,1.77,2.57,2.24,5.38
Interest,9,9,10,10,16,14,13,16,15,12,13,12,11
Depreciation,3,4,4,4,4,5,5,5,5,6,7,6,6
Profit before tax,22,20,19,5,20,11,8,1,30,10,1,1,28
Tax %,31%,29%,29%,28%,74%,37%,-37%,0%,23%,29%,32%,64%,31%
Net Profit,15,14,13,4,5,7,11,1,23,7,1,0,19
  └─ Exceptional items AT,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,15.12,14.34,13.45,3.75,5.23,7.01,11.19,0.79,23.32,7.10,0.67,0.43,19.49
  └─ Profit for PE,15.12,14.34,13.45,3.75,5.23,7.01,11.19,0.79,23.32,7.10,0.67,0.43,19.49
  └─ Profit for EPS,15.20,14.34,13.45,3.75,5.23,7.01,11.19,0.79,23.32,7.10,0.67,0.43,19.49
  └─ YOY Profit Growth %,416.04%,104.27%,-1.47%,-50.13%,-65.41%,-51.12%,-16.80%,-78.93%,345.89%,1.28%,-94.01%,-45.57%,-16.42%
EPS in Rs,2.98,2.68,2.51,0.70,0.92,0.96,1.53,0.11,3.18,0.97,0.09,0.06,2.65
Raw PDF,,,,,,,,,,,,,
