Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,510,530,574,512,741,671,699,728,695,693,773,775,823
  └─ YOY Sales Growth %,0.42%,-4.03%,-6.42%,-10.63%,45.17%,26.67%,21.67%,42.23%,-6.17%,3.35%,10.63%,6.47%,18.35%
Expenses,444,471,513,456,664,605,641,665,636,638,705,714,731
  └─ Material Cost %,81%,83%,84%,83%,83%,83%,84%,84%,82%,83%,84%,85%,80%
  └─ Employee Cost %,1%,1%,1%,1%,0%,1%,1%,1%,2%,1%,1%,1%,1%
Operating Profit,66,58,61,56,77,66,58,63,59,55,69,61,91
OPM %,13%,11%,11%,11%,10%,10%,8%,9%,9%,8%,9%,8%,11%
Other Income,3,5,4,2,5,2,3,4,4,4,3,3,3
  └─ Other income normal,2.84,5.03,3.86,2.26,4.59,1.94,2.70,3.84,3.79,4.01,2.96,2.82,2.95
Interest,4,4,4,4,5,4,6,4,5,3,3,2,3
Depreciation,2,2,2,2,3,3,3,4,3,3,3,3,4
Profit before tax,63,57,58,52,74,61,53,59,55,53,65,58,88
Tax %,19%,19%,20%,20%,17%,18%,16%,18%,20%,19%,18%,21%,19%
Net Profit,51,46,47,41,61,50,44,48,44,43,53,46,71
  └─ Profit excl Excep,51,46,47,41,61,50,44,48,44,43,53,46,71
  └─ Profit for PE,51,46,47,41,61,50,44,48,44,43,53,46,71
  └─ Profit for EPS,51,46,47,41,61,50,44,48,44,43,53,46,71
  └─ YOY Profit Growth %,-10%,-29%,-30%,-18%,20%,9%,-6%,17%,-27%,-15%,20%,-6%,61%
EPS in Rs,8.40,7.59,7.76,6.84,10.08,8.29,7.29,8.02,7.32,7.05,8.76,7.57,11.75
Raw PDF,,,,,,,,,,,,,
